episode,reward_mean,reward_std,policy_loss,value_loss,entropy,avg_speed,avg_waiting,total_vehicles,lr,entropy_coef,timestamp
30,-1.510619,0.147732,0.000000,1.048982,0.000044,0.1925,117.6987,228.55555555555554,0.00029969,0.019702,2026-04-02T00:53:08.607577
31,-1.492649,0.160075,0.000000,0.801302,0.000054,0.1685,125.2292,228.02777777777777,0.00029962,0.019692,2026-04-02T00:53:41.206952
32,-1.522950,0.162628,0.000005,0.838495,0.000544,0.1772,117.8287,229.36111111111111,0.00029955,0.019682,2026-04-02T00:54:13.341074
33,-1.532055,0.156921,-0.000000,1.201798,0.000102,0.1891,117.1862,232.47222222222223,0.00029948,0.019673,2026-04-02T00:54:45.758130
34,-1.491615,0.142872,0.000001,0.371788,0.000184,0.1627,131.1118,224.38888888888889,0.00029939,0.019663,2026-04-02T00:55:18.139312
35,-1.529650,0.161126,0.000000,0.885246,0.000167,0.1909,121.5178,234.44444444444446,0.00029930,0.019653,2026-04-02T00:55:50.108128
36,-1.502737,0.153170,0.000000,0.533328,0.000067,0.1638,124.7182,227.75,0.00029921,0.019643,2026-04-02T00:56:21.768856
37,-1.539000,0.163687,0.000000,1.072031,0.000095,0.1635,125.3926,232.88888888888889,0.00029910,0.019633,2026-04-02T00:56:54.294360
38,-1.520622,0.144425,0.000000,0.540532,0.000109,0.1634,145.4466,228.69444444444446,0.00029899,0.019623,2026-04-02T00:57:26.655790
39,-1.494386,0.144863,0.000019,0.370293,0.000835,0.1610,128.0945,225.30555555555554,0.00029888,0.019614,2026-04-02T00:57:58.789195
40,-1.594272,0.191138,0.007603,2.122328,0.855949,0.1871,135.8941,234.02777777777777,0.00029876,0.019604,2026-04-02T00:58:31.014648
41,-1.571469,0.210676,-0.000085,2.070081,0.824824,0.2837,121.4439,234.80555555555554,0.00029863,0.019594,2026-04-02T00:59:03.827163
42,-1.588123,0.173825,-0.000221,1.245146,0.845963,0.2629,127.1709,235.27777777777777,0.00029850,0.019584,2026-04-02T00:59:35.638958
43,-1.592280,0.198720,-0.001940,1.298654,0.986497,0.2369,129.3742,234.11111111111111,0.00029836,0.019574,2026-04-02T01:00:08.157805
44,-1.564697,0.163575,-0.001507,1.648765,0.860982,0.2263,125.6828,231.16666666666666,0.00029821,0.019565,2026-04-02T01:00:42.389162
45,-1.549553,0.183887,-0.002015,1.147739,0.701437,0.2871,120.6387,230.52777777777777,0.00029806,0.019555,2026-04-02T01:01:14.514190
46,-1.581791,0.190522,-0.000337,2.015464,0.705557,0.2158,139.5883,232.27777777777777,0.00029791,0.019545,2026-04-02T01:01:46.827021
47,-1.589265,0.173025,-0.001323,1.349418,0.769974,0.1827,135.3986,234.52777777777777,0.00029774,0.019535,2026-04-02T01:02:18.951417
48,-1.552879,0.179740,0.000521,1.327910,0.410508,0.2571,131.0469,232.25,0.00029757,0.019526,2026-04-02T01:02:51.233938
49,-1.511654,0.161143,0.000199,0.905886,0.279347,0.2045,128.5510,226.97222222222223,0.00029740,0.019516,2026-04-02T01:03:23.672094
50,-1.521610,0.152111,0.000330,1.061928,0.123846,0.1849,127.1984,228.83333333333334,0.00029721,0.019506,2026-04-02T01:03:56.154352
51,-1.535563,0.164170,-0.000030,0.716794,0.061628,0.1736,154.9602,231.16666666666666,0.00029703,0.019496,2026-04-02T01:04:29.095237
52,-1.505297,0.156059,-0.000340,0.733566,0.025077,0.1902,118.2094,228.19444444444446,0.00029683,0.019487,2026-04-02T01:05:05.544074
53,-1.547927,0.167891,0.002395,0.771857,0.165024,0.1819,118.8317,233.22222222222223,0.00029663,0.019477,2026-04-02T01:05:41.063855
54,-1.519628,0.171255,0.000009,1.155925,0.038299,0.2142,124.7865,230.08333333333334,0.00029642,0.019467,2026-04-02T01:06:15.030028
55,-1.518173,0.161254,0.000979,0.571359,0.053203,0.2163,122.8953,229.75,0.00029621,0.019457,2026-04-02T01:06:47.277658
56,-1.532281,0.160205,-0.000059,1.839874,0.016856,0.1903,131.0570,233.97222222222223,0.00029599,0.019448,2026-04-02T01:07:19.673384
57,-1.510632,0.148368,-0.000143,1.038783,0.008465,0.2013,124.5846,228.75,0.00029577,0.019438,2026-04-02T01:07:52.004581
58,-1.506114,0.150696,-0.000200,0.615906,0.004007,0.2005,132.5640,227.97222222222223,0.00029554,0.019428,2026-04-02T01:08:24.401698
59,-1.524325,0.156591,0.000003,1.199034,0.001912,0.1716,131.9965,231.36111111111111,0.00029530,0.019418,2026-04-02T01:08:56.525088
60,-1.514279,0.161875,0.000002,1.061627,0.001832,0.1951,136.2799,228.41666666666666,0.00029506,0.019409,2026-04-02T01:09:28.995667
61,-1.519060,0.141454,-0.000199,0.903940,0.000767,0.2013,131.8051,231.69444444444446,0.00029481,0.019399,2026-04-02T01:10:01.684030
62,-1.516056,0.144931,0.009269,283.870855,0.018138,0.1911,125.1890,229.86111111111111,0.00029456,0.019389,2026-04-02T01:10:33.858407
63,-1.576485,0.179262,0.022573,62.528656,1.017546,0.2454,121.6977,231.30555555555554,0.00029430,0.019380,2026-04-02T01:11:06.201143
64,-1.515904,0.203860,0.011329,17.719136,0.917472,0.2813,125.5171,224.41666666666666,0.00029403,0.019370,2026-04-02T01:11:38.624623
65,-1.587819,0.193485,0.005567,9.920631,0.863150,0.2390,126.3605,234.88888888888889,0.00029376,0.019360,2026-04-02T01:12:11.393021
66,-1.569343,0.166898,0.005967,5.301456,0.641404,0.2073,146.7382,232.44444444444446,0.00029348,0.019351,2026-04-02T01:12:43.874791
67,-1.536870,0.173930,0.003791,2.843217,0.256463,0.2197,150.5814,231.88888888888889,0.00029319,0.019341,2026-04-02T01:13:16.140202
68,-1.498508,0.159758,0.001743,1.522936,0.176504,0.1956,129.2110,224.55555555555554,0.00029290,0.019331,2026-04-02T01:13:48.172249
69,-1.536032,0.161177,0.000768,1.291192,0.147123,0.2110,148.6180,232.0,0.00029261,0.019322,2026-04-02T01:14:19.951460
70,-1.510311,0.153368,0.002187,1.264085,0.173080,0.2143,134.7294,226.97222222222223,0.00029230,0.019312,2026-04-02T01:14:52.015368
71,-1.529813,0.167663,0.000572,1.333299,0.348757,0.1958,135.0350,229.97222222222223,0.00029200,0.019302,2026-04-02T01:15:24.219454
72,-1.559080,0.167391,0.001001,1.366490,0.380007,0.2067,128.5321,232.52777777777777,0.00029168,0.019293,2026-04-02T01:15:56.562929
73,-1.534219,0.164070,0.001025,1.108794,0.251161,0.1955,129.6178,230.44444444444446,0.00029136,0.019283,2026-04-02T01:16:28.847694
74,-1.531307,0.154671,-0.000467,1.122805,0.092684,0.1898,127.7625,232.47222222222223,0.00029104,0.019273,2026-04-02T01:17:01.172859
75,-1.531678,0.163618,0.001471,1.218359,0.265714,0.2097,126.6861,230.5,0.00029071,0.019264,2026-04-02T01:17:33.513824
76,-1.532708,0.162469,0.001840,1.325631,0.768303,0.2527,131.2080,227.33333333333334,0.00029037,0.019254,2026-04-02T01:18:06.507368
77,-1.547548,0.171197,-0.000094,1.295313,0.575021,0.1998,119.8407,231.94444444444446,0.00029003,0.019244,2026-04-02T01:18:39.310852
78,-1.511312,0.136217,0.000912,0.807066,0.297479,0.2051,128.9863,226.58333333333334,0.00028968,0.019235,2026-04-02T01:19:11.889194
79,-1.547333,0.172055,0.002479,1.122548,0.378037,0.1972,149.5264,232.86111111111111,0.00028932,0.019225,2026-04-02T01:19:44.201282
80,-1.552997,0.156686,0.004119,0.965655,0.652392,0.1690,126.9710,231.83333333333334,0.00028896,0.019216,2026-04-02T01:20:16.289600
81,-1.530760,0.181596,0.002022,1.645404,0.634096,0.2527,143.0927,228.80555555555554,0.00028860,0.019206,2026-04-02T01:20:48.523686
82,-1.585649,0.178752,0.000358,1.403381,0.800287,0.1896,137.6184,234.94444444444446,0.00028822,0.019196,2026-04-02T01:21:21.143310
83,-1.527819,0.172829,-0.002585,1.111448,0.837305,0.1982,132.5922,225.83333333333334,0.00028785,0.019187,2026-04-02T01:21:53.278380
84,-1.587885,0.195044,-0.001492,0.689936,0.774714,0.2475,124.2078,235.41666666666666,0.00028746,0.019177,2026-04-02T01:22:25.417075
85,-1.560114,0.179056,-0.001704,1.758368,0.753932,0.2485,135.7858,232.58333333333334,0.00028708,0.019168,2026-04-02T01:22:57.639447
86,-1.548736,0.183315,0.000741,0.639696,0.555398,0.2237,132.0077,230.88888888888889,0.00028668,0.019158,2026-04-02T01:23:30.388345
87,-1.534197,0.163568,-0.001152,0.252011,0.292032,0.1884,135.6758,231.19444444444446,0.00028628,0.019148,2026-04-02T01:24:02.592075
88,-1.556204,0.173214,0.000377,0.343661,0.130982,0.2006,136.9784,234.22222222222223,0.00028587,0.019139,2026-04-02T01:24:34.888671
89,-1.520764,0.151123,0.000149,0.749112,0.063911,0.1711,138.5829,230.22222222222223,0.00028546,0.019129,2026-04-02T01:25:07.123838
90,-1.519619,0.147529,0.000888,0.231711,0.152347,0.1809,124.4130,228.63888888888889,0.00028505,0.019120,2026-04-02T01:25:39.513941
91,-1.543046,0.178023,0.004548,0.355921,0.663852,0.1880,123.7485,229.72222222222223,0.00028462,0.019110,2026-04-02T01:26:11.561001
92,-1.515870,0.182979,-0.002295,0.770108,1.004092,0.2916,128.5729,222.47222222222223,0.00028420,0.019101,2026-04-02T01:26:43.713639
93,-1.563566,0.178875,-0.002961,0.874857,1.198680,0.2129,132.5983,227.58333333333334,0.00028376,0.019091,2026-04-02T01:27:15.824397
94,-1.588824,0.194597,-0.002362,1.106033,1.338266,0.2341,127.5251,230.05555555555554,0.00028332,0.019082,2026-04-02T01:27:48.188181
95,-1.586467,0.179059,-0.000082,3.257760,1.326514,0.2442,122.9481,233.58333333333334,0.00028288,0.019072,2026-04-02T01:28:20.066867
96,-1.483458,0.222025,-0.003876,1.826062,1.284940,0.4331,122.3745,216.44444444444446,0.00028243,0.019062,2026-04-02T01:28:52.036425
97,-1.580402,0.197919,-0.006608,1.824485,1.268184,0.2707,118.2754,231.86111111111111,0.00028197,0.019053,2026-04-02T01:29:24.420630
98,-1.558654,0.178562,-0.001598,1.057871,1.299767,0.2916,128.5453,231.25,0.00028151,0.019043,2026-04-02T01:29:56.889497
99,-1.525208,0.200498,-0.000934,1.243080,1.320448,0.3606,121.1563,223.0,0.00028105,0.019034,2026-04-02T01:30:28.577013
100,-1.602824,0.179253,-0.002331,1.363089,1.275565,0.2604,141.8426,235.83333333333334,0.00028057,0.019024,2026-04-02T01:31:00.511898
101,-1.564682,0.165351,-0.000896,1.222478,1.218837,0.2527,140.1300,228.08333333333334,0.00028010,0.019015,2026-04-02T01:31:32.535422
102,-1.583380,0.179901,-0.001396,1.309763,1.169559,0.2612,125.8152,232.08333333333334,0.00027961,0.019005,2026-04-02T01:32:05.164281
103,-1.544349,0.167928,-0.001758,1.140161,1.110351,0.2260,133.9782,226.61111111111111,0.00027913,0.018996,2026-04-02T01:32:37.769976
104,-1.518231,0.199516,-0.004385,12.638474,1.021587,0.3194,136.1319,224.83333333333334,0.00027863,0.018986,2026-04-02T01:33:09.781321
105,-1.560236,0.151903,-0.001373,0.814974,1.192181,0.2450,129.8905,228.63888888888889,0.00027813,0.018977,2026-04-02T01:33:42.117276
106,-1.553558,0.175484,-0.004967,0.829813,1.285563,0.2368,133.1042,226.72222222222223,0.00027763,0.018967,2026-04-02T01:34:14.373229
107,-1.505056,0.204881,-0.000431,1.312002,1.284555,0.3059,125.7236,219.30555555555554,0.00027712,0.018958,2026-04-02T01:34:46.577658
108,-1.592731,0.177112,-0.007216,2.079431,1.239139,0.2365,130.9606,232.66666666666666,0.00027661,0.018948,2026-04-02T01:35:19.031997
109,-1.523219,0.193683,-0.003117,1.488780,1.200284,0.3481,123.4390,224.83333333333334,0.00027609,0.018939,2026-04-02T01:35:51.706875
110,-1.593413,0.183095,-0.004619,2.329730,1.300696,0.2411,138.6795,231.55555555555554,0.00027556,0.018929,2026-04-02T01:36:24.623602
111,-1.583597,0.177845,-0.003031,1.689516,1.223477,0.2532,131.0899,231.0,0.00027503,0.018920,2026-04-02T01:36:57.235309
112,-1.597563,0.168017,-0.002288,1.425310,1.158530,0.2200,127.0841,231.83333333333334,0.00027450,0.018911,2026-04-02T01:37:29.935256
113,-1.560272,0.220309,-0.004745,1.449026,1.177643,0.2867,141.8035,227.88888888888889,0.00027396,0.018901,2026-04-02T01:38:02.341945
114,-1.571428,0.173788,-0.002436,1.632003,1.165312,0.2675,144.7701,231.41666666666666,0.00027341,0.018892,2026-04-02T01:38:34.529267
115,-1.617484,0.183769,-0.002562,2.018284,1.153039,0.2190,130.4484,239.0,0.00027286,0.018882,2026-04-02T01:39:07.398967
116,-1.632073,0.175933,-0.006304,1.884861,1.141799,0.2191,126.3894,239.94444444444446,0.00027231,0.018873,2026-04-02T01:39:40.478013
117,-1.559883,0.190389,0.000086,1.374818,1.068938,0.3004,134.3309,228.47222222222223,0.00027175,0.018863,2026-04-02T01:40:13.201057
118,-1.564116,0.164570,-0.000441,1.016075,1.023642,0.2553,126.8872,231.05555555555554,0.00027118,0.018854,2026-04-02T01:40:46.006227
119,-1.577346,0.140286,-0.002728,0.694226,0.955850,0.2385,126.5625,231.30555555555554,0.00027061,0.018844,2026-04-02T01:41:18.742095
120,-1.479497,0.192980,-0.002906,1.530552,0.948069,0.3074,120.5317,217.77777777777777,0.00027004,0.018835,2026-04-02T01:41:51.111854
121,-1.484903,0.224696,-0.002503,2.029355,0.894158,0.4238,130.0108,218.66666666666666,0.00026946,0.018826,2026-04-02T01:42:23.248523
122,-1.554713,0.153613,-0.002007,0.664770,0.862576,0.2387,134.4192,228.22222222222223,0.00026887,0.018816,2026-04-02T01:42:56.004522
123,-1.588332,0.199138,-0.000864,1.988103,0.872617,0.2722,129.3065,233.13888888888889,0.00026828,0.018807,2026-04-02T01:43:28.265560
124,-1.528716,0.230457,0.000768,1.506993,0.894728,0.3081,123.3028,226.13888888888889,0.00026769,0.018797,2026-04-02T01:44:00.469493
125,-1.551098,0.167781,-0.002209,1.531067,0.928652,0.2343,150.6039,227.77777777777777,0.00026709,0.018788,2026-04-02T01:44:32.997900
126,-1.596954,0.180750,-0.001201,1.699661,0.941879,0.2135,131.0348,234.13888888888889,0.00026648,0.018779,2026-04-02T01:45:05.911272
127,-1.614874,0.148701,-0.002430,1.014815,0.820247,0.2298,124.9978,238.05555555555554,0.00026587,0.018769,2026-04-02T01:45:38.107300
128,-1.574523,0.163264,-0.000828,0.921678,0.892085,0.2210,133.2778,230.75,0.00026526,0.018760,2026-04-02T01:46:10.465181
129,-1.573114,0.175055,-0.006548,1.463660,0.936983,0.2754,137.0583,233.30555555555554,0.00026464,0.018750,2026-04-02T01:46:43.029623
130,-1.516081,0.203454,-0.001127,1.068261,0.826276,0.2843,135.6263,223.16666666666666,0.00026402,0.018741,2026-04-02T01:47:15.169687
131,-1.537116,0.207694,-0.003546,1.463856,0.822404,0.2903,131.9800,227.77777777777777,0.00026339,0.018732,2026-04-02T01:47:47.119130
132,-1.545396,0.167627,-0.002740,0.252309,0.755460,0.2839,140.3372,227.97222222222223,0.00026276,0.018722,2026-04-02T01:48:19.029463
133,-1.546088,0.162212,-0.001187,0.944664,0.662472,0.2206,127.9644,228.41666666666666,0.00026212,0.018713,2026-04-02T01:48:51.631399
134,-1.586521,0.191633,0.000776,1.296335,0.743769,0.2286,130.7863,236.02777777777777,0.00026148,0.018704,2026-04-02T01:49:23.547549
135,-1.581929,0.156693,-0.002383,0.538265,0.696541,0.2222,136.0806,233.66666666666666,0.00026083,0.018694,2026-04-02T01:49:56.317399
136,-1.533006,0.180066,-0.002158,0.453981,0.725841,0.2267,150.4236,226.41666666666666,0.00026018,0.018685,2026-04-02T01:50:28.592098
137,-1.564447,0.163918,-0.002143,0.920727,0.642156,0.2490,151.9014,230.44444444444446,0.00025952,0.018676,2026-04-02T01:51:01.244455
138,-1.583480,0.185388,-0.000774,1.162234,0.838832,0.2697,137.2305,234.22222222222223,0.00025886,0.018666,2026-04-02T01:51:33.932416
139,-1.574232,0.169504,-0.002471,1.214360,0.900087,0.2376,132.7750,231.25,0.00025820,0.018657,2026-04-02T01:52:06.796405
140,-1.606997,0.198692,-0.003047,1.162725,0.967441,0.2644,129.9671,238.72222222222223,0.00025753,0.018648,2026-04-02T01:52:39.397007
141,-1.585814,0.162505,-0.001389,1.011424,1.029809,0.1941,133.6726,232.88888888888889,0.00025686,0.018638,2026-04-02T01:53:11.731037
142,-1.596673,0.181853,-0.002465,1.508652,1.075233,0.2468,138.1834,235.11111111111111,0.00025618,0.018629,2026-04-02T01:53:44.310475
143,-1.566759,0.173125,-0.003873,0.610012,1.012508,0.2424,132.6945,230.33333333333334,0.00025550,0.018620,2026-04-02T01:54:16.448570
144,-1.609049,0.174448,-0.000643,0.583711,1.033609,0.2045,134.3005,235.77777777777777,0.00025481,0.018610,2026-04-02T01:54:49.060723
145,-1.554897,0.223818,-0.000729,1.456030,1.177627,0.3229,143.9923,228.13888888888889,0.00025412,0.018601,2026-04-02T01:55:21.516641
146,-1.557983,0.197674,-0.001929,0.894869,1.248640,0.3690,130.7238,227.86111111111111,0.00025343,0.018592,2026-04-02T01:55:53.597547
147,-1.594904,0.183238,-0.001925,1.147862,1.332737,0.1958,135.1346,233.69444444444446,0.00025273,0.018582,2026-04-02T01:56:26.013599
148,-1.598236,0.208412,-0.003091,1.366051,1.367611,0.2823,134.0398,235.05555555555554,0.00025202,0.018573,2026-04-02T01:56:59.234744
149,-1.508232,0.203764,-0.004685,1.690311,1.338278,0.3580,128.0684,219.25,0.00025132,0.018564,2026-04-02T01:57:31.363419
150,-1.592008,0.176715,-0.003150,0.958401,1.311935,0.2476,126.6528,232.72222222222223,0.00025061,0.018555,2026-04-02T01:58:04.302771
151,-1.620112,0.168408,-0.002951,1.086210,1.171896,0.2491,133.4655,238.72222222222223,0.00024989,0.018545,2026-04-02T01:58:36.848602
152,-1.604258,0.182956,-0.003895,1.538684,1.084710,0.2259,133.4431,236.13888888888889,0.00024917,0.018536,2026-04-02T01:59:08.951719
153,-1.562709,0.154281,0.000221,0.736494,0.995479,0.2239,137.2531,230.11111111111111,0.00024845,0.018527,2026-04-02T01:59:41.202787
154,-1.582324,0.168724,-0.001948,1.176702,0.834405,0.2307,134.5763,234.02777777777777,0.00024772,0.018517,2026-04-02T02:00:13.169639
155,-1.586315,0.166909,-0.001605,1.600278,0.862344,0.2502,126.0876,234.77777777777777,0.00024699,0.018508,2026-04-02T02:00:45.774033
156,-1.555777,0.198892,-0.001378,1.116141,1.053882,0.3133,136.9853,228.55555555555554,0.00024625,0.018499,2026-04-02T02:01:18.217169
157,-1.559597,0.188192,-0.004272,1.675770,0.943501,0.2733,127.0586,230.52777777777777,0.00024551,0.018490,2026-04-02T02:01:50.756613
158,-1.563104,0.184195,-0.001743,0.861231,0.831746,0.2738,126.4261,232.11111111111111,0.00024477,0.018480,2026-04-02T02:02:23.036944
159,-1.562965,0.163604,-0.001674,1.997027,0.755677,0.2533,134.1122,232.25,0.00024402,0.018471,2026-04-02T02:02:55.168234
160,-1.540624,0.149011,-0.001099,1.224100,0.613209,0.2284,135.3536,227.88888888888889,0.00024327,0.018462,2026-04-02T02:03:27.483655
161,-1.560843,0.158409,0.000498,0.765868,0.608925,0.2336,135.1683,231.22222222222223,0.00024252,0.018453,2026-04-02T02:03:59.841889
162,-1.580013,0.189809,0.000156,0.777821,0.526355,0.2271,124.1051,237.77777777777777,0.00024176,0.018444,2026-04-02T02:04:32.497995
163,-1.546397,0.151701,0.000511,0.352544,0.685490,0.1960,147.7990,229.22222222222223,0.00024099,0.018434,2026-04-02T02:05:04.623643
164,-1.565554,0.191370,-0.004346,1.003517,0.859971,0.2372,132.4893,231.63888888888889,0.00024023,0.018425,2026-04-02T02:05:37.066930
165,-1.550777,0.193460,-0.002161,1.041189,1.107283,0.2588,141.0840,226.94444444444446,0.00023946,0.018416,2026-04-02T02:06:09.713636
166,-1.580433,0.191379,-0.001983,1.877407,1.054982,0.2691,129.0739,233.69444444444446,0.00023869,0.018407,2026-04-02T02:06:42.326367
167,-1.519969,0.184817,-0.002693,0.920043,0.966174,0.3175,135.1110,224.63888888888889,0.00023791,0.018397,2026-04-02T02:07:15.092302
168,-1.580343,0.166656,-0.000385,5.787170,1.059537,0.2243,130.7405,232.44444444444446,0.00023713,0.018388,2026-04-02T02:07:47.499307
169,-1.565477,0.187633,-0.002239,1.075049,1.123024,0.2568,133.4223,228.66666666666666,0.00023635,0.018379,2026-04-02T02:08:19.841727
170,-1.608497,0.219446,0.000654,1.463842,1.100381,0.3039,132.9828,237.38888888888889,0.00023556,0.018370,2026-04-02T02:08:52.514326
171,-1.544990,0.215739,-0.001430,0.815181,1.212467,0.3118,129.6106,227.25,0.00023477,0.018361,2026-04-02T02:09:25.217676
172,-1.544379,0.235525,-0.001472,2.299824,1.207544,0.3276,131.2718,225.80555555555554,0.00023397,0.018351,2026-04-02T02:09:58.183243
173,-1.561417,0.223811,-0.001835,1.599929,1.134181,0.3192,136.3098,228.63888888888889,0.00023318,0.018342,2026-04-02T02:10:30.905759
174,-1.577102,0.194447,-0.003061,0.559618,1.098954,0.2709,131.7024,231.66666666666666,0.00023237,0.018333,2026-04-02T02:11:03.425029
175,-1.550666,0.212393,-0.001875,0.800322,1.082538,0.2749,122.2166,230.05555555555554,0.00023157,0.018324,2026-04-02T02:11:36.025267
176,-1.526363,0.194034,-0.001517,0.539829,1.049238,0.3072,122.8043,225.11111111111111,0.00023076,0.018315,2026-04-02T02:12:08.951386
177,-1.540533,0.168458,-0.005184,0.356424,0.899324,0.3130,136.9663,229.08333333333334,0.00022995,0.018306,2026-04-02T02:12:42.154962
178,-1.587781,0.161085,-0.001091,0.278839,0.611528,0.1991,139.9336,236.33333333333334,0.00022914,0.018297,2026-04-02T02:13:15.457635
179,-1.542163,0.159481,-0.000394,0.107531,0.355373,0.1823,134.2828,230.97222222222223,0.00022832,0.018287,2026-04-02T02:13:48.232283
180,-1.538727,0.138898,0.000689,5.445184,0.281666,0.1942,140.2698,229.52777777777777,0.00022750,0.018278,2026-04-02T02:14:20.607231
181,-1.559052,0.166053,0.001760,8.777470,0.348061,0.2023,147.7463,232.83333333333334,0.00022668,0.018269,2026-04-02T02:14:53.509827
182,-1.536643,0.161849,0.000516,2.884329,0.320452,0.1791,156.6664,229.0,0.00022585,0.018260,2026-04-02T02:15:26.044821
183,-1.526461,0.131406,0.000016,0.510838,0.271630,0.1778,139.5447,226.44444444444446,0.00022502,0.018251,2026-04-02T02:15:59.116740
184,-1.542349,0.145061,-0.000725,0.443606,0.413307,0.2068,135.8863,230.27777777777777,0.00022419,0.018242,2026-04-02T02:16:32.108037
185,-1.530860,0.151074,-0.000008,0.155718,0.299537,0.2026,141.9429,229.05555555555554,0.00022335,0.018233,2026-04-02T02:17:04.326902
186,-1.564069,0.147001,0.005726,32.526497,0.292486,0.1777,143.3216,233.08333333333334,0.00022251,0.018223,2026-04-02T02:17:36.635221
187,-1.512536,0.129175,-0.000833,2.310683,0.225617,0.1860,168.3399,226.83333333333334,0.00022167,0.018214,2026-04-02T02:18:08.607663
188,-1.559025,0.161153,-0.000036,3.166809,0.306594,0.1846,140.8947,232.16666666666666,0.00022083,0.018205,2026-04-02T02:18:40.676589
