episode,reward_mean,reward_std,policy_loss,value_loss,entropy,avg_speed,avg_waiting,total_vehicles,lr,entropy_coef,timestamp
16,-1.439378,0.333751,0.000728,6.787593,0.788742,0.5023,105.2064,211.66666666666666,0.00025500,0.019936,2026-04-09T03:08:01.078513
17,-1.415977,0.405172,0.000589,7.461490,1.174266,0.6672,118.8745,202.72222222222223,0.00027000,0.019932,2026-04-09T03:08:30.261969
18,-0.378560,0.063129,-0.000933,30.580638,1.158288,3.9273,3.4189,51.19444444444444,0.00028500,0.019928,2026-04-09T03:08:57.499120
19,-0.607486,0.122298,-0.000278,10.415321,1.103021,2.4018,13.3476,95.91666666666667,0.00030000,0.019924,2026-04-09T03:09:26.914409
20,-0.367042,0.081344,-0.000947,15.962558,1.135068,4.0353,4.5533,45.25,0.00030000,0.019920,2026-04-09T03:10:02.433595
21,-0.385028,0.063981,-0.003862,8.593862,1.179625,4.0021,3.3858,52.5,0.00030000,0.019916,2026-04-09T03:10:36.393950
22,-1.553882,0.178226,-0.001665,25.892681,1.172498,0.2620,143.8485,225.80555555555554,0.00029999,0.019912,2026-04-09T03:11:06.116706
23,-0.372726,0.076713,-0.003394,20.845046,1.110945,3.6330,6.0414,45.02777777777778,0.00029997,0.019908,2026-04-09T03:11:23.772019
24,-0.483415,0.077601,-0.000624,6.044712,1.266019,2.7689,11.0766,67.91666666666667,0.00029995,0.019904,2026-04-09T03:11:46.217391
25,-1.522958,0.358623,-0.000427,28.646192,1.372410,0.5065,121.4470,222.47222222222223,0.00029992,0.019900,2026-04-09T03:12:17.539276
26,-1.364536,0.332955,-0.001443,9.956125,1.376935,0.6438,111.7135,201.41666666666666,0.00029989,0.019896,2026-04-09T03:12:44.075540
27,-1.370401,0.340027,-0.001917,6.587858,1.368557,0.6049,112.9105,199.11111111111111,0.00029985,0.019892,2026-04-09T03:13:21.000992
28,-0.358446,0.082581,-0.001094,31.968709,1.364898,4.2602,5.1448,42.97222222222222,0.00029980,0.019888,2026-04-09T03:13:48.609179
29,-0.573210,0.102379,-0.000274,7.097674,1.354235,2.6284,12.6329,91.88888888888889,0.00029975,0.019884,2026-04-09T03:14:16.511765
30,-1.486706,0.225859,-0.002332,18.805205,1.304923,0.3367,133.6163,214.94444444444446,0.00029969,0.019880,2026-04-09T03:14:56.278402
31,-0.325435,0.065476,-0.002818,23.543874,1.249543,4.6359,3.3008,36.638888888888886,0.00029962,0.019876,2026-04-09T03:15:22.798987
32,-0.320285,0.070916,-0.000834,16.733497,1.218397,4.9340,2.6066,35.388888888888886,0.00029955,0.019872,2026-04-09T03:15:56.422935
33,-1.360992,0.429882,-0.002664,22.529318,1.258547,0.7026,105.4717,198.61111111111111,0.00029948,0.019868,2026-04-09T03:16:29.987794
34,-1.502302,0.271844,-0.000811,16.320963,1.254309,0.3844,123.5516,218.11111111111111,0.00029939,0.019864,2026-04-09T03:17:00.560445
35,-1.493230,0.235603,-0.002690,7.428262,1.235553,0.4563,118.5600,220.13888888888889,0.00029930,0.019860,2026-04-09T03:17:38.122178
36,-0.517105,0.077671,-0.001810,23.133969,1.193403,2.6022,17.4017,75.0,0.00029921,0.019857,2026-04-09T03:17:59.599867
37,-0.449146,0.087695,-0.001241,17.195755,1.182172,2.9077,9.7350,57.97222222222222,0.00029910,0.019853,2026-04-09T03:18:29.435358
38,-1.500678,0.222971,-0.000074,17.530424,1.270074,0.3472,115.4727,220.80555555555554,0.00029899,0.019849,2026-04-09T03:19:11.801437
39,-1.556507,0.224195,-0.002344,12.103026,1.153990,0.2869,144.0112,227.41666666666666,0.00029888,0.019845,2026-04-09T03:19:36.201900
40,-1.170678,0.373638,-0.001737,8.572221,1.006434,0.9696,70.7391,175.80555555555554,0.00029876,0.019841,2026-04-09T03:20:05.110643
41,-0.928264,0.450544,-0.001058,16.605379,1.162655,1.6266,59.1515,134.75,0.00029863,0.019837,2026-04-09T03:20:27.011847
42,-0.999944,0.388072,-0.003265,10.141327,1.272689,1.1871,67.0105,148.52777777777777,0.00029850,0.019833,2026-04-09T03:21:01.723734
43,-1.359370,0.417217,-0.003310,10.238909,1.357836,0.7191,110.8736,199.25,0.00029836,0.019829,2026-04-09T03:21:30.670886
44,-0.519622,0.098595,-0.001111,26.310844,1.360952,2.5744,13.0951,73.91666666666667,0.00029821,0.019825,2026-04-09T03:22:08.631684
45,-0.517122,0.074118,-0.001227,15.366027,1.372201,2.8653,13.7092,78.58333333333333,0.00029806,0.019821,2026-04-09T03:22:30.164647
46,-0.337657,0.066291,0.000113,17.193666,1.385091,4.5982,2.6493,39.25,0.00029791,0.019817,2026-04-09T03:23:07.327999
47,-0.688630,0.228001,-0.001272,3.170226,1.370989,2.3959,25.3487,109.52777777777777,0.00029774,0.019813,2026-04-09T03:23:24.790686
48,-0.317326,0.069144,-0.000003,12.850105,1.342549,4.9398,2.1961,35.0,0.00029757,0.019809,2026-04-09T03:23:49.260087
49,-1.344536,0.432619,0.000074,23.261908,1.323056,0.7753,101.8665,197.55555555555554,0.00029740,0.019805,2026-04-09T03:24:21.118563
50,-1.508329,0.280790,-0.001592,17.659573,1.347448,0.3769,128.4172,217.83333333333334,0.00029721,0.019801,2026-04-09T03:25:00.262250
51,-1.589916,0.250168,-0.000896,12.508200,1.343104,0.3014,123.9534,231.22222222222223,0.00029703,0.019797,2026-04-09T03:25:28.866129
52,-1.575658,0.209779,-0.002348,6.540879,1.284688,0.2747,140.3367,229.19444444444446,0.00029683,0.019793,2026-04-09T03:26:07.079254
53,-1.483987,0.274063,-0.000410,4.582637,1.245721,0.4013,121.4552,217.02777777777777,0.00029663,0.019789,2026-04-09T03:26:41.024045
54,-1.390162,0.382708,-0.002288,10.454399,1.271398,0.6243,102.4293,206.47222222222223,0.00029642,0.019785,2026-04-09T03:27:12.883513
55,-0.861518,0.311786,-0.000345,20.611454,1.310427,1.6907,42.2366,130.72222222222223,0.00029621,0.019781,2026-04-09T03:27:37.860826
56,-1.209756,0.446747,-0.001773,14.153591,1.365622,0.9233,91.2522,175.19444444444446,0.00029599,0.019777,2026-04-09T03:28:20.238556
57,-1.559072,0.212198,-0.001196,4.398095,1.371431,0.3100,133.0973,227.33333333333334,0.00029577,0.019773,2026-04-09T03:29:03.065298
58,-1.183756,0.481414,-0.000932,16.530378,1.366204,1.1019,77.7690,176.08333333333334,0.00029554,0.019769,2026-04-09T03:29:35.076307
59,-0.411421,0.068206,-0.000658,35.537163,1.372324,3.7491,4.2060,55.47222222222222,0.00029530,0.019765,2026-04-09T03:30:05.686702
60,-1.220595,0.312475,-0.001603,5.984374,1.384186,0.7670,95.4848,178.5,0.00029506,0.019761,2026-04-09T03:30:34.262081
61,-1.481656,0.239971,-0.000108,8.574636,1.385677,0.4079,123.3254,216.05555555555554,0.00029481,0.019757,2026-04-09T03:31:06.970429
62,-1.480466,0.290776,-0.000046,8.025539,1.385397,0.4753,121.7833,216.66666666666666,0.00029456,0.019754,2026-04-09T03:31:37.140587
63,-0.462488,0.073989,-0.000020,28.449413,1.385336,3.2155,8.3826,67.30555555555556,0.00029430,0.019750,2026-04-09T03:32:05.625121
64,-0.322433,0.069335,-0.000009,21.906121,1.385294,5.0680,2.0348,34.55555555555556,0.00029403,0.019746,2026-04-09T03:32:30.794885
65,-1.071744,0.481200,-0.000037,13.651016,1.385441,1.3331,69.1148,162.44444444444446,0.00029376,0.019742,2026-04-09T03:33:04.316454
66,-1.577768,0.179447,-0.000022,14.922345,1.385447,0.2235,132.7315,229.11111111111111,0.00029348,0.019738,2026-04-09T03:33:31.045455
67,-1.548453,0.200093,-0.000061,7.658748,1.385126,0.2707,122.1076,225.69444444444446,0.00029319,0.019734,2026-04-09T03:33:56.994078
68,-0.375972,0.067247,-0.000004,31.113225,1.385304,3.9892,3.9033,47.611111111111114,0.00029290,0.019730,2026-04-09T03:34:24.375240
69,-1.562095,0.222194,-0.000001,18.760572,1.385206,0.3135,125.5984,230.41666666666666,0.00029261,0.019726,2026-04-09T03:34:52.525753
70,-0.767087,0.317152,-0.000118,12.289176,1.385200,2.1000,41.6938,114.72222222222223,0.00029230,0.019722,2026-04-09T03:35:17.495697
71,-0.783969,0.281913,-0.000080,8.570768,1.385162,2.0150,33.2275,125.19444444444444,0.00029200,0.019718,2026-04-09T03:35:51.398486
72,-1.204300,0.406539,-0.000158,11.064118,1.385257,1.0326,106.6995,172.41666666666666,0.00029168,0.019714,2026-04-09T03:36:31.330330
73,-0.321221,0.066035,-0.000010,22.092591,1.385514,4.9674,2.4796,35.44444444444444,0.00029136,0.019710,2026-04-09T03:36:59.399919
74,-1.533021,0.254753,-0.000167,22.206491,1.385471,0.3966,129.3522,224.52777777777777,0.00029104,0.019706,2026-04-09T03:37:33.532909
75,-0.315340,0.064800,-0.000032,22.638650,1.385195,5.0022,2.5814,34.638888888888886,0.00029071,0.019702,2026-04-09T03:37:50.989356
76,-0.462665,0.063836,-0.000215,5.697603,1.384676,3.1875,5.9375,67.38888888888889,0.00029037,0.019698,2026-04-09T03:38:28.326112
77,-0.501592,0.077555,-0.001517,2.642881,1.358494,3.0423,8.1441,75.69444444444444,0.00029003,0.019694,2026-04-09T03:39:03.135844
78,-0.497044,0.074462,-0.001611,1.461283,1.324628,3.0260,7.3028,74.36111111111111,0.00028968,0.019690,2026-04-09T03:39:35.722191
79,-0.323157,0.069164,-0.000824,4.127681,1.264123,4.8068,2.7191,35.52777777777778,0.00028932,0.019686,2026-04-09T03:40:01.914000
80,-1.210505,0.417511,-0.001281,20.188804,1.285550,0.9524,99.0087,172.72222222222223,0.00028896,0.019683,2026-04-09T03:40:32.556703
81,-0.354244,0.065219,-0.002151,11.969704,1.309105,3.9977,3.6932,40.72222222222222,0.00028860,0.019679,2026-04-09T03:40:56.524989
82,-1.560295,0.209154,-0.000184,24.951696,1.307368,0.2764,137.1156,225.22222222222223,0.00028822,0.019675,2026-04-09T03:41:21.504952
83,-0.328597,0.067030,-0.001089,20.974062,1.302732,4.4174,3.3512,36.80555555555556,0.00028785,0.019671,2026-04-09T03:41:50.303111
84,-1.489413,0.235506,-0.000741,20.287526,1.287252,0.3677,126.2429,217.61111111111111,0.00028746,0.019667,2026-04-09T03:42:28.534082
85,-0.541709,0.092549,0.001814,13.377096,1.302494,2.4691,13.0446,79.72222222222223,0.00028708,0.019663,2026-04-09T03:43:05.276203
86,-1.256178,0.426258,-0.000442,13.948048,1.198029,0.8964,105.7101,187.16666666666666,0.00028668,0.019659,2026-04-09T03:43:40.494625
87,-1.501292,0.255375,-0.002176,11.665117,1.121233,0.3978,117.1976,218.80555555555554,0.00028628,0.019655,2026-04-09T03:44:18.996788
88,-1.460812,0.326250,-0.000380,9.386043,1.171978,0.4074,117.4561,214.91666666666666,0.00028587,0.019651,2026-04-09T03:44:52.227192
89,-0.345375,0.067687,-0.001335,31.954928,1.267146,4.3420,3.9860,39.97222222222222,0.00028546,0.019647,2026-04-09T03:45:24.690375
90,-0.404123,0.068334,-0.000748,14.264398,1.313058,3.9059,3.4212,54.666666666666664,0.00028505,0.019643,2026-04-09T03:45:52.095355
91,-0.352209,0.066161,-0.000038,10.516041,1.320190,4.3014,3.0522,43.80555555555556,0.00028462,0.019639,2026-04-09T03:46:12.989251
92,-0.325759,0.071530,-0.002097,6.305547,1.280544,4.8907,3.1542,36.166666666666664,0.00028420,0.019635,2026-04-09T03:46:48.569777
93,-1.516805,0.216572,-0.001633,29.984295,1.259489,0.4107,124.6418,222.61111111111111,0.00028376,0.019631,2026-04-09T03:47:18.318035
94,-0.443666,0.116579,-0.002199,12.451532,1.274473,3.6954,4.9537,62.388888888888886,0.00028332,0.019627,2026-04-09T03:47:59.697176
95,-0.318272,0.065482,-0.001274,11.954725,1.293272,4.7934,3.1095,35.30555555555556,0.00028288,0.019624,2026-04-09T03:48:42.810695
96,-0.418012,0.069586,-0.001705,2.811128,1.314209,3.8720,4.6118,56.55555555555556,0.00028243,0.019620,2026-04-09T03:49:12.777807
97,-1.434511,0.300799,0.000275,25.495548,1.285653,0.5312,125.9043,211.44444444444446,0.00028197,0.019616,2026-04-09T03:49:56.876876
98,-1.227757,0.310734,-0.001449,7.844886,1.261370,0.8167,100.2887,178.66666666666666,0.00028151,0.019612,2026-04-09T03:50:11.203504
99,-0.452072,0.080925,-0.000983,17.069963,1.257298,3.5382,4.5947,66.88888888888889,0.00028105,0.019608,2026-04-09T03:50:54.594145
100,-0.700665,0.375629,-0.002446,11.260558,1.321605,2.4583,33.6340,101.55555555555556,0.00028057,0.019604,2026-04-09T03:51:23.316021
101,-1.461397,0.231221,0.000140,13.422002,1.317735,0.4258,132.4846,213.36111111111111,0.00028010,0.019600,2026-04-09T03:51:44.558181
102,-0.368128,0.064817,-0.000043,22.935616,1.332786,4.1922,2.9052,47.583333333333336,0.00027961,0.019596,2026-04-09T03:52:25.954790
103,-0.361648,0.064534,0.000104,13.005232,1.360437,4.4197,2.4926,46.5,0.00027913,0.019592,2026-04-09T03:52:56.694346
104,-0.311924,0.063329,-0.000290,8.141719,1.366470,5.2062,2.7609,34.77777777777778,0.00027863,0.019588,2026-04-09T03:53:34.404431
105,-1.152542,0.428266,-0.000306,17.522527,1.365450,1.1574,78.2377,172.11111111111111,0.00027813,0.019584,2026-04-09T03:54:06.659079
106,-0.544818,0.083393,-0.002662,7.054353,1.359095,2.8680,10.6232,85.52777777777777,0.00027763,0.019580,2026-04-09T03:54:27.948732
107,-1.580497,0.202374,0.000764,22.317381,1.355373,0.2752,124.3584,230.77777777777777,0.00027712,0.019577,2026-04-09T03:55:04.946475
108,-0.346074,0.079277,0.000015,21.875308,1.352545,4.3648,4.2292,40.19444444444444,0.00027661,0.019573,2026-04-09T03:55:44.464260
109,-1.082916,0.496980,-0.000157,14.725433,1.350421,1.3925,80.5131,157.13888888888889,0.00027609,0.019569,2026-04-09T03:56:26.967215
110,-1.058352,0.460871,-0.000578,14.452455,1.376097,1.4650,81.7417,156.69444444444446,0.00027556,0.019565,2026-04-09T03:57:00.101864
111,-1.539932,0.201689,0.000203,10.895461,1.384355,0.2802,123.9517,222.97222222222223,0.00027503,0.019561,2026-04-09T03:57:37.621775
112,-0.361566,0.065148,-0.000582,25.585010,1.382388,4.3066,2.5957,45.55555555555556,0.00027450,0.019557,2026-04-09T03:58:11.293034
113,-1.329958,0.396846,-0.001123,14.764089,1.376403,0.7623,102.2547,198.30555555555554,0.00027396,0.019553,2026-04-09T03:58:35.111437
114,-1.342502,0.426120,-0.000002,12.198941,1.375334,0.8284,95.5904,195.08333333333334,0.00027341,0.019549,2026-04-09T03:59:00.640142
115,-1.245297,0.416107,-0.000620,9.758607,1.352381,0.9016,104.3892,181.66666666666666,0.00027286,0.019545,2026-04-09T03:59:36.133748
116,-0.670213,0.258841,-0.001987,14.124825,1.339762,2.4056,26.9092,100.91666666666667,0.00027231,0.019541,2026-04-09T04:00:14.510186
117,-1.481237,0.288022,-0.000750,12.084761,1.346207,0.3725,125.1955,214.5,0.00027175,0.019537,2026-04-09T04:00:43.307520
118,-1.586206,0.197713,-0.000235,9.184418,1.342204,0.2536,139.0740,232.08333333333334,0.00027118,0.019533,2026-04-09T04:01:11.021863
119,-1.315786,0.384877,-0.001935,8.139320,1.293822,0.7543,108.3163,193.97222222222223,0.00027061,0.019530,2026-04-09T04:01:43.014647
120,-1.500770,0.262890,-0.000826,5.068533,1.286899,0.3851,133.7026,218.22222222222223,0.00027004,0.019526,2026-04-09T04:02:20.493394
121,-0.435291,0.084636,-0.001482,31.393805,1.289231,3.7323,4.1871,61.80555555555556,0.00026946,0.019522,2026-04-09T04:02:47.231271
122,-1.483746,0.266279,-0.000280,12.521846,1.327662,0.3892,124.5937,216.11111111111111,0.00026887,0.019518,2026-04-09T04:03:18.748259
123,-0.513138,0.071202,-0.000125,17.867106,1.356093,2.9639,10.6242,78.77777777777777,0.00026828,0.019514,2026-04-09T04:03:49.141200
124,-1.442399,0.263794,0.000511,12.157669,1.367890,0.5132,121.5764,213.44444444444446,0.00026769,0.019510,2026-04-09T04:04:22.103159
125,-0.342112,0.065195,0.000275,22.840077,1.353891,4.7719,2.6979,41.02777777777778,0.00026709,0.019506,2026-04-09T04:04:50.590471
126,-1.282475,0.371720,-0.000283,14.988344,1.368884,0.7800,105.8597,186.55555555555554,0.00026648,0.019502,2026-04-09T04:05:25.236530
127,-0.331285,0.062297,-0.000341,18.287143,1.374039,4.8611,2.6232,38.138888888888886,0.00026587,0.019498,2026-04-09T04:05:48.022656
128,-0.336697,0.064485,-0.000763,9.321081,1.345953,4.6373,2.4400,39.69444444444444,0.00026526,0.019494,2026-04-09T04:06:29.207122
129,-0.380108,0.071298,-0.000137,4.299823,1.331299,3.8627,3.6819,50.47222222222222,0.00026464,0.019491,2026-04-09T04:06:56.029917
130,-0.342600,0.072986,-0.000721,2.980415,1.362888,4.5672,3.5849,40.5,0.00026402,0.019487,2026-04-09T04:07:33.502239
131,-0.448049,0.064373,-0.004716,0.367867,1.366425,3.5071,5.4950,63.861111111111114,0.00026339,0.019483,2026-04-09T04:08:03.288429
132,-0.951306,0.455605,-0.001439,15.429212,1.350318,1.7145,61.3884,144.36111111111111,0.00026276,0.019479,2026-04-09T04:08:27.372270
133,-0.284754,0.064752,-0.000032,7.592756,1.292813,5.9011,1.5177,29.27777777777778,0.00026212,0.019475,2026-04-09T04:08:48.039585
134,-0.288986,0.066302,-0.000801,4.076642,1.311894,5.5863,1.6827,30.47222222222222,0.00026148,0.019471,2026-04-09T04:09:14.437145
135,-0.492269,0.081864,-0.001062,0.222142,1.346542,3.0587,10.2646,75.75,0.00026083,0.019467,2026-04-09T04:09:50.225683
136,-1.506809,0.216446,0.000847,33.891954,1.355962,0.3398,132.5626,221.30555555555554,0.00026018,0.019463,2026-04-09T04:10:32.483766
137,-0.311101,0.062621,-0.000438,14.017111,1.360976,5.0988,2.3039,33.916666666666664,0.00025952,0.019459,2026-04-09T04:11:17.678160
138,-0.371233,0.077672,-0.004402,5.081797,1.345928,4.4170,2.4983,47.80555555555556,0.00025886,0.019455,2026-04-09T04:11:46.536731
139,-0.328942,0.063664,-0.001638,3.751707,1.291034,4.6519,2.8355,38.55555555555556,0.00025820,0.019452,2026-04-09T04:12:24.079347
140,-1.427597,0.259797,-0.000748,28.399849,1.338784,0.4716,124.6027,209.22222222222223,0.00025753,0.019448,2026-04-09T04:12:54.079541
141,-0.465324,0.094762,-0.000842,12.287260,1.338872,3.3824,6.6551,70.77777777777777,0.00025686,0.019444,2026-04-09T04:13:39.272952
142,-0.879931,0.408479,-0.001141,8.596682,1.311611,2.0228,50.3901,134.05555555555554,0.00025618,0.019440,2026-04-09T04:14:10.407299
143,-1.431630,0.274262,-0.000346,12.715714,1.307349,0.4913,110.2037,210.02777777777777,0.00025550,0.019436,2026-04-09T04:14:37.310153
144,-0.396158,0.067024,-0.000570,17.856687,1.288756,3.7307,4.2921,53.19444444444444,0.00025481,0.019432,2026-04-09T04:15:10.259113
145,-0.521623,0.095583,-0.000309,5.231454,1.282455,3.1095,10.4743,84.19444444444444,0.00025412,0.019428,2026-04-09T04:15:38.206428
146,-0.356760,0.066522,-0.001078,8.440157,1.258737,4.4848,3.2471,47.166666666666664,0.00025343,0.019424,2026-04-09T04:16:01.665034
147,-1.540650,0.275012,-0.001361,26.319869,1.234846,0.3529,129.3188,225.77777777777777,0.00025273,0.019421,2026-04-09T04:16:45.535085
148,-0.441844,0.061894,-0.000144,15.868772,1.216254,3.5372,6.0980,66.36111111111111,0.00025202,0.019417,2026-04-09T04:17:27.731514
149,-0.797797,0.292053,-0.002520,5.618376,1.134596,2.0257,39.8306,130.52777777777777,0.00025132,0.019413,2026-04-09T04:17:49.386466
150,-1.536359,0.201788,-0.000812,15.973884,1.201327,0.3050,134.2645,225.38888888888889,0.00025061,0.019409,2026-04-09T04:18:37.614974
151,-0.758232,0.348939,-0.000045,12.011585,1.244958,2.1631,28.3540,122.41666666666667,0.00024989,0.019405,2026-04-09T04:19:05.512629
152,-1.465324,0.272763,-0.000698,10.980895,1.271807,0.3938,122.7089,212.25,0.00024917,0.019401,2026-04-09T04:19:49.615895
153,-1.393046,0.407857,-0.001243,12.265298,1.230275,0.6894,107.5973,204.5,0.00024845,0.019397,2026-04-09T04:20:30.569096
154,-1.538064,0.232553,-0.001765,5.133560,1.232387,0.3368,127.4586,225.22222222222223,0.00024772,0.019393,2026-04-09T04:20:58.243642
155,-1.490631,0.232457,-0.001883,3.045342,1.243743,0.3682,120.4960,219.13888888888889,0.00024699,0.019389,2026-04-09T04:21:36.077291
156,-0.308034,0.063968,0.000164,37.782256,1.295569,5.1300,1.9306,35.75,0.00024625,0.019386,2026-04-09T04:22:11.166944
157,-0.609203,0.180697,-0.000564,7.459540,1.316478,2.7318,15.0564,98.08333333333333,0.00024551,0.019382,2026-04-09T04:22:39.686635
158,-1.493937,0.248392,-0.001398,14.933109,1.278835,0.3371,143.4856,219.05555555555554,0.00024477,0.019378,2026-04-09T04:23:26.287308
159,-0.407756,0.068786,-0.000388,18.285365,1.222113,3.6304,6.1464,56.833333333333336,0.00024402,0.019374,2026-04-09T04:23:59.482310
160,-1.527759,0.195164,-0.001554,16.163905,1.237149,0.2639,130.4703,225.52777777777777,0.00024327,0.019370,2026-04-09T04:24:34.828631
161,-0.371117,0.066806,-0.003173,19.094327,1.314393,4.2151,4.4829,49.19444444444444,0.00024252,0.019366,2026-04-09T04:24:56.164845
162,-0.454578,0.082604,-0.001108,5.805149,1.362539,3.4786,7.6873,66.5,0.00024176,0.019362,2026-04-09T04:25:27.154384
163,-1.578559,0.183825,0.000459,24.042936,1.364078,0.2451,123.6612,229.97222222222223,0.00024099,0.019358,2026-04-09T04:26:07.273760
164,-1.440336,0.361706,0.000093,12.412436,1.374533,0.6043,105.2308,213.47222222222223,0.00024023,0.019355,2026-04-09T04:26:33.336749
165,-1.522103,0.314058,-0.000202,7.601446,1.381045,0.4174,115.3342,225.25,0.00023946,0.019351,2026-04-09T04:26:51.585760
166,-1.522652,0.240250,-0.000090,4.551841,1.380828,0.4069,132.2918,221.38888888888889,0.00023869,0.019347,2026-04-09T04:27:19.457125
167,-0.318521,0.064593,0.000011,35.294417,1.380469,5.1338,2.5731,34.888888888888886,0.00023791,0.019343,2026-04-09T04:28:07.149400
168,-1.547396,0.256006,-0.000107,16.862083,1.380227,0.4184,129.6796,228.13888888888889,0.00023713,0.019339,2026-04-09T04:28:26.068877
169,-0.313934,0.063700,0.000026,22.294693,1.379993,5.2161,2.1910,35.638888888888886,0.00023635,0.019335,2026-04-09T04:29:02.729511
170,-0.575430,0.135912,-0.000188,2.700151,1.380263,2.7126,10.0850,91.16666666666667,0.00023556,0.019331,2026-04-09T04:29:47.958894
171,-0.386291,0.072567,-0.000032,6.495897,1.380978,4.2180,4.5824,49.388888888888886,0.00023477,0.019327,2026-04-09T04:30:29.461560
172,-0.345279,0.066403,-0.000164,4.384716,1.380897,4.9345,2.4506,41.861111111111114,0.00023397,0.019324,2026-04-09T04:30:53.521062
173,-1.513565,0.194511,-0.000003,25.831719,1.380489,0.2650,128.7936,218.52777777777777,0.00023318,0.019320,2026-04-09T04:31:22.053119
174,-1.551561,0.176836,-0.000005,11.459884,1.379892,0.2948,124.4143,225.97222222222223,0.00023237,0.019316,2026-04-09T04:32:01.104870
175,-0.474386,0.082084,-0.000006,20.128108,1.380003,3.1799,9.1900,68.05555555555556,0.00023157,0.019312,2026-04-09T04:32:27.865390
176,-0.550537,0.094798,-0.000031,8.443267,1.380728,2.7276,12.0398,84.44444444444444,0.00023076,0.019308,2026-04-09T04:33:02.030516
177,-1.569373,0.192943,-0.000019,18.796278,1.380965,0.2729,124.9121,228.41666666666666,0.00022995,0.019304,2026-04-09T04:33:31.013559
178,-0.471566,0.069597,-0.000106,16.240069,1.381588,3.3258,7.1994,69.19444444444444,0.00022914,0.019300,2026-04-09T04:34:01.959718
179,-0.542299,0.095827,-0.000102,6.663985,1.382600,2.7680,10.6237,83.02777777777777,0.00022832,0.019297,2026-04-09T04:34:17.498052
180,-1.535355,0.244429,-0.000086,17.775794,1.382782,0.3853,147.5122,226.47222222222223,0.00022750,0.019293,2026-04-09T04:34:39.175006
181,-1.430751,0.350019,-0.000154,9.872797,1.382540,0.5537,113.5740,209.33333333333334,0.00022668,0.019289,2026-04-09T04:35:12.655477
182,-0.482678,0.070926,-0.000008,20.238397,1.382848,3.2542,7.4138,72.55555555555556,0.00022585,0.019285,2026-04-09T04:35:41.483303
183,-0.360280,0.067626,-0.000022,11.920311,1.382930,4.3733,2.9824,44.27777777777778,0.00022502,0.019281,2026-04-09T04:36:10.373508
184,-1.207451,0.433735,-0.000181,13.088382,1.384173,1.0551,93.9601,178.52777777777777,0.00022419,0.019277,2026-04-09T04:36:34.721478
185,-1.243659,0.395020,-0.000037,9.911489,1.384515,1.0098,110.3134,181.75,0.00022335,0.019273,2026-04-09T04:36:52.909231
186,-1.503284,0.237461,-0.000036,8.978807,1.384915,0.3971,123.0123,219.88888888888889,0.00022251,0.019270,2026-04-09T04:37:31.607715
187,-0.531972,0.125480,-0.000014,18.313610,1.385134,2.9701,13.0211,79.83333333333333,0.00022167,0.019266,2026-04-09T04:37:58.752432
