test_type,scenario,controller,metric,value
type2,morning_peak,ep2000,stops_per_vehicle,1.8124341412012646
type2,morning_peak,ep2000,fairness_variance,1813.0023473378296
type2,evening_peak,baseline,travel_time_s,171.29931972789115
type2,evening_peak,baseline,waiting_time_s,103.81179138321995
type2,evening_peak,baseline,time_loss_s,122.46086167800453
type2,evening_peak,baseline,queue_length,5.184732394366198
type2,evening_peak,baseline,arrived_vehicles,882.0
type2,evening_peak,baseline,vehicles_still_running,27.0
type2,evening_peak,baseline,total_departed,909.0
type2,evening_peak,baseline,throughput_veh_hr,882.0
type2,evening_peak,baseline,network_speed_ms,3.695902777777778
type2,evening_peak,baseline,teleports,0.0
type2,evening_peak,baseline,co2_per_vehicle_mg,328809.9151020408
type2,evening_peak,baseline,fuel_per_vehicle_L,0.1436613605442177
type2,evening_peak,baseline,NOx_total_mg,106737.42
type2,evening_peak,baseline,stops_per_vehicle,2.0611790878754173
type2,evening_peak,baseline,fairness_variance,1737.8623317288238
type2,evening_peak,ep1000,travel_time_s,129.38738738738738
type2,evening_peak,ep1000,waiting_time_s,63.994369369369366
type2,evening_peak,ep1000,time_loss_s,80.48612612612612
type2,evening_peak,ep1000,queue_length,3.1794929577464788
type2,evening_peak,ep1000,arrived_vehicles,888.0
type2,evening_peak,ep1000,vehicles_still_running,21.0
type2,evening_peak,ep1000,total_departed,909.0
type2,evening_peak,ep1000,throughput_veh_hr,888.0
type2,evening_peak,ep1000,network_speed_ms,5.230275000000001
type2,evening_peak,ep1000,teleports,7.0
type2,evening_peak,ep1000,co2_per_vehicle_mg,264832.7856418919
type2,evening_peak,ep1000,fuel_per_vehicle_L,0.1157086599099099
type2,evening_peak,ep1000,NOx_total_mg,84955.96
type2,evening_peak,ep1000,stops_per_vehicle,1.8587319243604004
type2,evening_peak,ep1000,fairness_variance,396.2321678536006
type2,evening_peak,ep2000,travel_time_s,119.35538116591928
type2,evening_peak,ep2000,waiting_time_s,54.19394618834081
type2,evening_peak,ep2000,time_loss_s,70.44717488789237
type2,evening_peak,ep2000,queue_length,2.67943661971831
type2,evening_peak,ep2000,arrived_vehicles,892.0
type2,evening_peak,ep2000,vehicles_still_running,17.0
type2,evening_peak,ep2000,total_departed,909.0
type2,evening_peak,ep2000,throughput_veh_hr,892.0
type2,evening_peak,ep2000,network_speed_ms,5.636241666666667
type2,evening_peak,ep2000,teleports,4.0
type2,evening_peak,ep2000,co2_per_vehicle_mg,249357.66536995515
type2,evening_peak,ep2000,fuel_per_vehicle_L,0.10894736547085201
type2,evening_peak,ep2000,NOx_total_mg,79851.17
type2,evening_peak,ep2000,stops_per_vehicle,1.8298109010011123
type2,evening_peak,ep2000,fairness_variance,153.2836477930966
type2,incident,baseline,travel_time_s,180.32236842105263
type2,incident,baseline,waiting_time_s,111.58552631578948
type2,incident,baseline,time_loss_s,129.29552631578946
type2,incident,baseline,queue_length,1.0024225352112677
type2,incident,baseline,arrived_vehicles,152.0
type2,incident,baseline,vehicles_still_running,9.0
type2,incident,baseline,total_departed,161.0
type2,incident,baseline,throughput_veh_hr,152.0
type2,incident,baseline,network_speed_ms,3.788905355338498
type2,incident,baseline,teleports,0.0
type2,incident,baseline,co2_per_vehicle_mg,347021.6836842105
type2,incident,baseline,fuel_per_vehicle_L,0.15161855263157897
type2,incident,baseline,NOx_total_mg,19456.49
type2,incident,baseline,stops_per_vehicle,2.2049689440993787
type2,incident,baseline,fairness_variance,136.54230797659196
type2,incident,ep1000,travel_time_s,156.46153846153845
type2,incident,ep1000,waiting_time_s,88.92948717948718
type2,incident,ep1000,time_loss_s,105.63923076923078
type2,incident,ep1000,queue_length,0.8219154929577466
type2,incident,ep1000,arrived_vehicles,156.0
type2,incident,ep1000,vehicles_still_running,5.0
type2,incident,ep1000,total_departed,161.0
type2,incident,ep1000,throughput_veh_hr,156.0
type2,incident,ep1000,network_speed_ms,3.781680955296999
type2,incident,ep1000,teleports,5.0
type2,incident,ep1000,co2_per_vehicle_mg,309546.5825641026
type2,incident,ep1000,fuel_per_vehicle_L,0.13524435897435896
type2,incident,ep1000,NOx_total_mg,17678.88
type2,incident,ep1000,stops_per_vehicle,1.9254658385093169
type2,incident,ep1000,fairness_variance,473.44900616643525
type2,incident,ep2000,travel_time_s,144.68125
type2,incident,ep2000,waiting_time_s,78.33125
type2,incident,ep2000,time_loss_s,94.0675625
type2,incident,ep2000,queue_length,0.6926760563380281
type2,incident,ep2000,arrived_vehicles,160.0
type2,incident,ep2000,vehicles_still_running,1.0
type2,incident,ep2000,total_departed,161.0
type2,incident,ep2000,throughput_veh_hr,160.0
type2,incident,ep2000,network_speed_ms,4.001059642749016
type2,incident,ep2000,teleports,4.0
type2,incident,ep2000,co2_per_vehicle_mg,289635.584375
type2,incident,ep2000,fuel_per_vehicle_L,0.126545625
type2,incident,ep2000,NOx_total_mg,16905.88
type2,incident,ep2000,stops_per_vehicle,1.8571428571428572
type2,incident,ep2000,fairness_variance,264.48099689942467
type2,pulse,baseline,travel_time_s,163.13675213675214
type2,pulse,baseline,waiting_time_s,98.28205128205128
type2,pulse,baseline,time_loss_s,115.69106837606837
type2,pulse,baseline,queue_length,3.6237259816207184
type2,pulse,baseline,arrived_vehicles,234.0
type2,pulse,baseline,vehicles_still_running,0.0
type2,pulse,baseline,total_departed,234.0
type2,pulse,baseline,throughput_veh_hr,234.0
type2,pulse,baseline,network_speed_ms,3.654390048154093
type2,pulse,baseline,teleports,0.0
type2,pulse,baseline,co2_per_vehicle_mg,315234.0762820513
type2,pulse,baseline,fuel_per_vehicle_L,0.1377297435897436
type2,pulse,baseline,NOx_total_mg,27142.32
type2,pulse,baseline,stops_per_vehicle,2.0535714285714284
type2,pulse,baseline,fairness_variance,1463.0454394305175
type2,pulse,ep1000,travel_time_s,135.94444444444446
type2,pulse,ep1000,waiting_time_s,71.2051282051282
type2,pulse,ep1000,time_loss_s,88.55700854700855
type2,pulse,ep1000,queue_length,2.5778337531486146
type2,pulse,ep1000,arrived_vehicles,234.0
type2,pulse,ep1000,vehicles_still_running,0.0
type2,pulse,ep1000,total_departed,234.0
type2,pulse,ep1000,throughput_veh_hr,234.0
type2,pulse,ep1000,network_speed_ms,4.5453951612903225
type2,pulse,ep1000,teleports,1.0
type2,pulse,ep1000,co2_per_vehicle_mg,275595.3721367521
type2,pulse,ep1000,fuel_per_vehicle_L,0.12041102564102564
type2,pulse,ep1000,NOx_total_mg,23357.49
type2,pulse,ep1000,stops_per_vehicle,2.0089285714285716
type2,pulse,ep1000,fairness_variance,556.2708572673866
type2,pulse,ep2000,travel_time_s,124.1880341880342
type2,pulse,ep2000,waiting_time_s,60.376068376068375
type2,pulse,ep2000,time_loss_s,76.74192307692309
type2,pulse,ep2000,queue_length,2.2545294635004396
type2,pulse,ep2000,arrived_vehicles,234.0
type2,pulse,ep2000,vehicles_still_running,0.0
type2,pulse,ep2000,total_departed,234.0
type2,pulse,ep2000,throughput_veh_hr,234.0
type2,pulse,ep2000,network_speed_ms,5.026795952782462
type2,pulse,ep2000,teleports,1.0
type2,pulse,ep2000,co2_per_vehicle_mg,255589.62675213674
type2,pulse,ep2000,fuel_per_vehicle_L,0.11167004273504275
type2,pulse,ep2000,NOx_total_mg,21580.72
type2,pulse,ep2000,stops_per_vehicle,1.8482142857142858
type2,pulse,ep2000,fairness_variance,353.5097565961127
