test_type,scenario,controller,metric,value
type2,morning_peak,ep2000,stops_per_vehicle,1.8124341412012646
type2,morning_peak,ep2000,fairness_variance,1813.0023473378296
type2,evening_peak,baseline,travel_time_s,171.29931972789115
type2,evening_peak,baseline,waiting_time_s,103.81179138321995
type2,evening_peak,baseline,time_loss_s,122.46086167800453
type2,evening_peak,baseline,queue_length,5.184732394366198
type2,evening_peak,baseline,arrived_vehicles,882.0
type2,evening_peak,baseline,vehicles_still_running,27.0
type2,evening_peak,baseline,total_departed,909.0
type2,evening_peak,baseline,throughput_veh_hr,882.0
type2,evening_peak,baseline,network_speed_ms,3.695902777777778
type2,evening_peak,baseline,teleports,0.0
type2,evening_peak,baseline,co2_per_vehicle_mg,328809.9151020408
type2,evening_peak,baseline,fuel_per_vehicle_L,0.1436613605442177
type2,evening_peak,baseline,NOx_total_mg,106737.42
type2,evening_peak,baseline,stops_per_vehicle,2.0611790878754173
type2,evening_peak,baseline,fairness_variance,1737.8623317288238
type2,evening_peak,ep1000,travel_time_s,129.38738738738738
type2,evening_peak,ep1000,waiting_time_s,63.994369369369366
type2,evening_peak,ep1000,time_loss_s,80.48612612612612
type2,evening_peak,ep1000,queue_length,3.1794929577464788
type2,evening_peak,ep1000,arrived_vehicles,888.0
type2,evening_peak,ep1000,vehicles_still_running,21.0
type2,evening_peak,ep1000,total_departed,909.0
type2,evening_peak,ep1000,throughput_veh_hr,888.0
type2,evening_peak,ep1000,network_speed_ms,5.230275000000001
type2,evening_peak,ep1000,teleports,7.0
type2,evening_peak,ep1000,co2_per_vehicle_mg,264832.7856418919
type2,evening_peak,ep1000,fuel_per_vehicle_L,0.1157086599099099
type2,evening_peak,ep1000,NOx_total_mg,84955.96
type2,evening_peak,ep1000,stops_per_vehicle,1.8587319243604004
type2,evening_peak,ep1000,fairness_variance,396.2321678536006
type2,evening_peak,ep2000,travel_time_s,119.35538116591928
type2,evening_peak,ep2000,waiting_time_s,54.19394618834081
type2,evening_peak,ep2000,time_loss_s,70.44717488789237
type2,evening_peak,ep2000,queue_length,2.67943661971831
type2,evening_peak,ep2000,arrived_vehicles,892.0
type2,evening_peak,ep2000,vehicles_still_running,17.0
type2,evening_peak,ep2000,total_departed,909.0
type2,evening_peak,ep2000,throughput_veh_hr,892.0
type2,evening_peak,ep2000,network_speed_ms,5.636241666666667
type2,evening_peak,ep2000,teleports,4.0
type2,evening_peak,ep2000,co2_per_vehicle_mg,249357.66536995515
type2,evening_peak,ep2000,fuel_per_vehicle_L,0.10894736547085201
type2,evening_peak,ep2000,NOx_total_mg,79851.17
type2,evening_peak,ep2000,stops_per_vehicle,1.8298109010011123
type2,evening_peak,ep2000,fairness_variance,153.2836477930966
type2,incident,baseline,travel_time_s,180.32236842105263
type2,incident,baseline,waiting_time_s,111.58552631578948
type2,incident,baseline,time_loss_s,129.29552631578946
type2,incident,baseline,queue_length,1.0024225352112677
type2,incident,baseline,arrived_vehicles,152.0
type2,incident,baseline,vehicles_still_running,9.0
type2,incident,baseline,total_departed,161.0
type2,incident,baseline,throughput_veh_hr,152.0
type2,incident,baseline,network_speed_ms,3.788905355338498
type2,incident,baseline,teleports,0.0
type2,incident,baseline,co2_per_vehicle_mg,347021.6836842105
type2,incident,baseline,fuel_per_vehicle_L,0.15161855263157897
type2,incident,baseline,NOx_total_mg,19456.49
type2,incident,baseline,stops_per_vehicle,2.2049689440993787
type2,incident,baseline,fairness_variance,136.54230797659196
type2,incident,ep1000,travel_time_s,156.46153846153845
type2,incident,ep1000,waiting_time_s,88.92948717948718
type2,incident,ep1000,time_loss_s,105.63923076923078
type2,incident,ep1000,queue_length,0.8219154929577466
type2,incident,ep1000,arrived_vehicles,156.0
type2,incident,ep1000,vehicles_still_running,5.0
type2,incident,ep1000,total_departed,161.0
type2,incident,ep1000,throughput_veh_hr,156.0
type2,incident,ep1000,network_speed_ms,3.781680955296999
type2,incident,ep1000,teleports,5.0
type2,incident,ep1000,co2_per_vehicle_mg,309546.5825641026
type2,incident,ep1000,fuel_per_vehicle_L,0.13524435897435896
type2,incident,ep1000,NOx_total_mg,17678.88
type2,incident,ep1000,stops_per_vehicle,1.9254658385093169
type2,incident,ep1000,fairness_variance,473.44900616643525
type2,incident,ep2000,travel_time_s,144.68125
type2,incident,ep2000,waiting_time_s,78.33125
type2,incident,ep2000,time_loss_s,94.0675625
type2,incident,ep2000,queue_length,0.6926760563380281
type2,incident,ep2000,arrived_vehicles,160.0
type2,incident,ep2000,vehicles_still_running,1.0
type2,incident,ep2000,total_departed,161.0
type2,incident,ep2000,throughput_veh_hr,160.0
type2,incident,ep2000,network_speed_ms,4.001059642749016
type2,incident,ep2000,teleports,4.0
type2,incident,ep2000,co2_per_vehicle_mg,289635.584375
type2,incident,ep2000,fuel_per_vehicle_L,0.126545625
type2,incident,ep2000,NOx_total_mg,16905.88
type2,incident,ep2000,stops_per_vehicle,1.8571428571428572
type2,incident,ep2000,fairness_variance,264.48099689942467
type2,pulse,baseline,travel_time_s,163.13675213675214
type2,pulse,baseline,waiting_time_s,98.28205128205128
type2,pulse,baseline,time_loss_s,115.69106837606837
type2,pulse,baseline,queue_length,3.6237259816207184
type2,pulse,baseline,arrived_vehicles,234.0
type2,pulse,baseline,vehicles_still_running,0.0
type2,pulse,baseline,total_departed,234.0
type2,pulse,baseline,throughput_veh_hr,234.0
type2,pulse,baseline,network_speed_ms,3.654390048154093
type2,pulse,baseline,teleports,0.0
type2,pulse,baseline,co2_per_vehicle_mg,315234.0762820513
type2,pulse,baseline,fuel_per_vehicle_L,0.1377297435897436
type2,pulse,baseline,NOx_total_mg,27142.32
type2,pulse,baseline,stops_per_vehicle,2.0535714285714284
type2,pulse,baseline,fairness_variance,1463.0454394305175
type2,pulse,ep1000,travel_time_s,135.94444444444446
type2,pulse,ep1000,waiting_time_s,71.2051282051282
type2,pulse,ep1000,time_loss_s,88.55700854700855
type2,pulse,ep1000,queue_length,2.5778337531486146
type2,pulse,ep1000,arrived_vehicles,234.0
type2,pulse,ep1000,vehicles_still_running,0.0
type2,pulse,ep1000,total_departed,234.0
type2,pulse,ep1000,throughput_veh_hr,234.0
type2,pulse,ep1000,network_speed_ms,4.5453951612903225
type2,pulse,ep1000,teleports,1.0
type2,pulse,ep1000,co2_per_vehicle_mg,275595.3721367521
type2,pulse,ep1000,fuel_per_vehicle_L,0.12041102564102564
type2,pulse,ep1000,NOx_total_mg,23357.49
type2,pulse,ep1000,stops_per_vehicle,2.0089285714285716
type2,pulse,ep1000,fairness_variance,556.2708572673866
type2,pulse,ep2000,travel_time_s,124.1880341880342
type2,pulse,ep2000,waiting_time_s,60.376068376068375
type2,pulse,ep2000,time_loss_s,76.74192307692309
type2,pulse,ep2000,queue_length,2.2545294635004396
type2,pulse,ep2000,arrived_vehicles,234.0
type2,pulse,ep2000,vehicles_still_running,0.0
type2,pulse,ep2000,total_departed,234.0
type2,pulse,ep2000,throughput_veh_hr,234.0
type2,pulse,ep2000,network_speed_ms,5.026795952782462
type2,pulse,ep2000,teleports,1.0
type2,pulse,ep2000,co2_per_vehicle_mg,255589.62675213674
type2,pulse,ep2000,fuel_per_vehicle_L,0.11167004273504275
type2,pulse,ep2000,NOx_total_mg,21580.72
type2,pulse,ep2000,stops_per_vehicle,1.8482142857142858
type2,pulse,ep2000,fairness_variance,353.5097565961127
unseen,supersaturation,baseline,travel_time_s,159.22093813732155
unseen,supersaturation,baseline,waiting_time_s,97.58735554044867
unseen,supersaturation,baseline,time_loss_s,114.98021074099253
unseen,supersaturation,baseline,queue_length,8.240169014084506
unseen,supersaturation,baseline,arrived_vehicles,1471.0
unseen,supersaturation,baseline,vehicles_still_running,47.0
unseen,supersaturation,baseline,total_departed,1518.0
unseen,supersaturation,baseline,throughput_veh_hr,1471.0
unseen,supersaturation,baseline,network_speed_ms,3.496147222222222
unseen,supersaturation,baseline,teleports,0.0
unseen,supersaturation,baseline,co2_per_vehicle_mg,306816.398171312
unseen,supersaturation,baseline,fuel_per_vehicle_L,0.13405217539089057
unseen,supersaturation,baseline,NOx_total_mg,166039.3
unseen,supersaturation,baseline,stops_per_vehicle,1.9575596816976126
unseen,supersaturation,baseline,fairness_variance,1494.250131814124
unseen,supersaturation,ep1000,travel_time_s,129.79352226720647
unseen,supersaturation,ep1000,waiting_time_s,67.9527665317139
unseen,supersaturation,ep1000,time_loss_s,85.06101214574899
unseen,supersaturation,ep1000,queue_length,5.7703098591549296
unseen,supersaturation,ep1000,arrived_vehicles,1482.0
unseen,supersaturation,ep1000,vehicles_still_running,36.0
unseen,supersaturation,ep1000,total_departed,1518.0
unseen,supersaturation,ep1000,throughput_veh_hr,1482.0
unseen,supersaturation,ep1000,network_speed_ms,4.421777777777778
unseen,supersaturation,ep1000,teleports,0.0
unseen,supersaturation,ep1000,co2_per_vehicle_mg,262755.7937584346
unseen,supersaturation,ep1000,fuel_per_vehicle_L,0.11480114709851552
unseen,supersaturation,ep1000,NOx_total_mg,140962.85
unseen,supersaturation,ep1000,stops_per_vehicle,1.952917771883289
unseen,supersaturation,ep1000,fairness_variance,1065.05264050486
unseen,supersaturation,ep2000,travel_time_s,125.87837837837837
unseen,supersaturation,ep2000,waiting_time_s,64.78581081081082
unseen,supersaturation,ep2000,time_loss_s,81.49751351351351
unseen,supersaturation,ep2000,queue_length,5.506084507042253
unseen,supersaturation,ep2000,arrived_vehicles,1480.0
unseen,supersaturation,ep2000,vehicles_still_running,38.0
unseen,supersaturation,ep2000,total_departed,1518.0
unseen,supersaturation,ep2000,throughput_veh_hr,1480.0
unseen,supersaturation,ep2000,network_speed_ms,4.482105555555555
unseen,supersaturation,ep2000,teleports,0.0
unseen,supersaturation,ep2000,co2_per_vehicle_mg,256677.0225945946
unseen,supersaturation,ep2000,fuel_per_vehicle_L,0.11214527027027027
unseen,supersaturation,ep2000,NOx_total_mg,137269.79
unseen,supersaturation,ep2000,stops_per_vehicle,1.906498673740053
unseen,supersaturation,ep2000,fairness_variance,1170.2743787839713
unseen,stadium_exit,baseline,travel_time_s,186.3925
unseen,stadium_exit,baseline,waiting_time_s,124.11666666666666
unseen,stadium_exit,baseline,time_loss_s,144.78723333333332
unseen,stadium_exit,baseline,queue_length,8.686478873239437
unseen,stadium_exit,baseline,arrived_vehicles,1200.0
unseen,stadium_exit,baseline,vehicles_still_running,51.0
unseen,stadium_exit,baseline,total_departed,1251.0
unseen,stadium_exit,baseline,throughput_veh_hr,1200.0
unseen,stadium_exit,baseline,network_speed_ms,2.877088888888889
unseen,stadium_exit,baseline,teleports,0.0
unseen,stadium_exit,baseline,co2_per_vehicle_mg,342196.4868166667
unseen,stadium_exit,baseline,fuel_per_vehicle_L,0.14951058333333334
unseen,stadium_exit,baseline,NOx_total_mg,152638.31
unseen,stadium_exit,baseline,stops_per_vehicle,2.110305958132045
unseen,stadium_exit,baseline,fairness_variance,37725.41243794683
unseen,stadium_exit,ep1000,travel_time_s,119.4321568627451
unseen,stadium_exit,ep1000,waiting_time_s,60.42980392156863
unseen,stadium_exit,ep1000,time_loss_s,77.14065098039215
unseen,stadium_exit,ep1000,queue_length,4.324450704225352
unseen,stadium_exit,ep1000,arrived_vehicles,1275.0
unseen,stadium_exit,ep1000,vehicles_still_running,27.0
unseen,stadium_exit,ep1000,total_departed,1302.0
unseen,stadium_exit,ep1000,throughput_veh_hr,1275.0
unseen,stadium_exit,ep1000,network_speed_ms,4.699638888888889
unseen,stadium_exit,ep1000,teleports,0.0
unseen,stadium_exit,ep1000,co2_per_vehicle_mg,241266.84712941173
unseen,stadium_exit,ep1000,fuel_per_vehicle_L,0.10541263529411764
unseen,stadium_exit,ep1000,NOx_total_mg,111123.21
unseen,stadium_exit,ep1000,stops_per_vehicle,1.8290796597061099
unseen,stadium_exit,ep1000,fairness_variance,3178.2836240884744
unseen,stadium_exit,ep2000,travel_time_s,152.38227848101266
unseen,stadium_exit,ep2000,waiting_time_s,93.00253164556962
unseen,stadium_exit,ep2000,time_loss_s,110.11389873417721
unseen,stadium_exit,ep2000,queue_length,7.308788732394366
unseen,stadium_exit,ep2000,arrived_vehicles,1185.0
unseen,stadium_exit,ep2000,vehicles_still_running,39.0
unseen,stadium_exit,ep2000,total_departed,1224.0
unseen,stadium_exit,ep2000,throughput_veh_hr,1185.0
unseen,stadium_exit,ep2000,network_speed_ms,3.3516250000000003
unseen,stadium_exit,ep2000,teleports,0.0
unseen,stadium_exit,ep2000,co2_per_vehicle_mg,291618.11832911393
unseen,stadium_exit,ep2000,fuel_per_vehicle_L,0.12741183966244723
unseen,stadium_exit,ep2000,NOx_total_mg,127202.52
unseen,stadium_exit,ep2000,stops_per_vehicle,1.8049382716049382
unseen,stadium_exit,ep2000,fairness_variance,1621284.0110816434
unseen,peak_plus_incident,baseline,travel_time_s,196.7712895377129
unseen,peak_plus_incident,baseline,waiting_time_s,121.97810218978103
unseen,peak_plus_incident,baseline,time_loss_s,142.91318734793188
unseen,peak_plus_incident,baseline,queue_length,2.952281690140845
unseen,peak_plus_incident,baseline,arrived_vehicles,411.0
unseen,peak_plus_incident,baseline,vehicles_still_running,40.0
unseen,peak_plus_incident,baseline,total_departed,451.0
unseen,peak_plus_incident,baseline,throughput_veh_hr,411.0
unseen,peak_plus_incident,baseline,network_speed_ms,3.579663888888889
unseen,peak_plus_incident,baseline,teleports,0.0
unseen,peak_plus_incident,baseline,co2_per_vehicle_mg,377057.21763990266
unseen,peak_plus_incident,baseline,fuel_per_vehicle_L,0.1647416301703163
unseen,peak_plus_incident,baseline,NOx_total_mg,57148.47
unseen,peak_plus_incident,baseline,stops_per_vehicle,2.432372505543237
unseen,peak_plus_incident,baseline,fairness_variance,1809.5427357518352
unseen,peak_plus_incident,ep1000,travel_time_s,135.6305882352941
unseen,peak_plus_incident,ep1000,waiting_time_s,62.94117647058823
unseen,peak_plus_incident,ep1000,time_loss_s,81.72397647058824
unseen,peak_plus_incident,ep1000,queue_length,1.535661971830986
unseen,peak_plus_incident,ep1000,arrived_vehicles,425.0
unseen,peak_plus_incident,ep1000,vehicles_still_running,26.0
unseen,peak_plus_incident,ep1000,total_departed,451.0
unseen,peak_plus_incident,ep1000,throughput_veh_hr,425.0
unseen,peak_plus_incident,ep1000,network_speed_ms,5.3218861111111115
unseen,peak_plus_incident,ep1000,teleports,0.0
unseen,peak_plus_incident,ep1000,co2_per_vehicle_mg,282840.4217882353
unseen,peak_plus_incident,ep1000,fuel_per_vehicle_L,0.12357632941176472
unseen,peak_plus_incident,ep1000,NOx_total_mg,43208.18
unseen,peak_plus_incident,ep1000,stops_per_vehicle,2.079822616407982
unseen,peak_plus_incident,ep1000,fairness_variance,497.65432814917676
unseen,peak_plus_incident,ep2000,travel_time_s,115.85035629453682
unseen,peak_plus_incident,ep2000,waiting_time_s,45.19477434679335
unseen,peak_plus_incident,ep2000,time_loss_s,62.113729216152024
unseen,peak_plus_incident,ep2000,queue_length,1.1215211267605634
unseen,peak_plus_incident,ep2000,arrived_vehicles,421.0
unseen,peak_plus_incident,ep2000,vehicles_still_running,30.0
unseen,peak_plus_incident,ep2000,total_departed,451.0
unseen,peak_plus_incident,ep2000,throughput_veh_hr,421.0
unseen,peak_plus_incident,ep2000,network_speed_ms,6.1793555555555555
unseen,peak_plus_incident,ep2000,teleports,0.0
unseen,peak_plus_incident,ep2000,co2_per_vehicle_mg,250044.6063182898
unseen,peak_plus_incident,ep2000,fuel_per_vehicle_L,0.10924736342042754
unseen,peak_plus_incident,ep2000,NOx_total_mg,37491.13
unseen,peak_plus_incident,ep2000,stops_per_vehicle,1.900221729490022
unseen,peak_plus_incident,ep2000,fairness_variance,101.60962062884349
unseen,oscillating,baseline,travel_time_s,170.82011173184358
unseen,oscillating,baseline,waiting_time_s,104.29720670391062
unseen,oscillating,baseline,time_loss_s,122.59550837988826
unseen,oscillating,baseline,queue_length,5.314366197183099
unseen,oscillating,baseline,arrived_vehicles,895.0
unseen,oscillating,baseline,vehicles_still_running,26.0
unseen,oscillating,baseline,total_departed,921.0
unseen,oscillating,baseline,throughput_veh_hr,895.0
unseen,oscillating,baseline,network_speed_ms,3.5898444444444446
unseen,oscillating,baseline,teleports,0.0
unseen,oscillating,baseline,co2_per_vehicle_mg,327323.15474860335
unseen,oscillating,baseline,fuel_per_vehicle_L,0.14301188826815642
unseen,oscillating,baseline,NOx_total_mg,107919.27
unseen,oscillating,baseline,stops_per_vehicle,2.094298245614035
unseen,oscillating,baseline,fairness_variance,445.7959120204324
unseen,oscillating,ep1000,travel_time_s,118.68526785714286
unseen,oscillating,ep1000,waiting_time_s,54.31919642857143
unseen,oscillating,ep1000,time_loss_s,70.60620535714285
unseen,oscillating,ep1000,queue_length,2.7744788732394365
unseen,oscillating,ep1000,arrived_vehicles,896.0
unseen,oscillating,ep1000,vehicles_still_running,25.0
unseen,oscillating,ep1000,total_departed,921.0
unseen,oscillating,ep1000,throughput_veh_hr,896.0
unseen,oscillating,ep1000,network_speed_ms,5.4124888888888885
unseen,oscillating,ep1000,teleports,0.0
unseen,oscillating,ep1000,co2_per_vehicle_mg,247580.44065848217
unseen,oscillating,ep1000,fuel_per_vehicle_L,0.10817081473214286
unseen,oscillating,ep1000,NOx_total_mg,79662.35
unseen,oscillating,ep1000,stops_per_vehicle,1.8826754385964912
unseen,oscillating,ep1000,fairness_variance,120.04978242511406
unseen,oscillating,ep2000,travel_time_s,114.63134657836645
unseen,oscillating,ep2000,waiting_time_s,50.803532008830025
unseen,oscillating,ep2000,time_loss_s,66.39781456953642
unseen,oscillating,ep2000,queue_length,2.5696901408450707
unseen,oscillating,ep2000,arrived_vehicles,906.0
unseen,oscillating,ep2000,vehicles_still_running,15.0
unseen,oscillating,ep2000,total_departed,921.0
unseen,oscillating,ep2000,throughput_veh_hr,906.0
unseen,oscillating,ep2000,network_speed_ms,5.671686111111111
unseen,oscillating,ep2000,teleports,0.0
unseen,oscillating,ep2000,co2_per_vehicle_mg,240535.27062913906
unseen,oscillating,ep2000,fuel_per_vehicle_L,0.10509261589403973
unseen,oscillating,ep2000,NOx_total_mg,78158.7
unseen,oscillating,ep2000,stops_per_vehicle,1.7576754385964912
unseen,oscillating,ep2000,fairness_variance,631.4487261198176
unseen,tidal_ramp,baseline,travel_time_s,225.2863247863248
unseen,tidal_ramp,baseline,waiting_time_s,151.9957264957265
unseen,tidal_ramp,baseline,time_loss_s,177.21850427350427
unseen,tidal_ramp,baseline,queue_length,6.211965811965812
unseen,tidal_ramp,baseline,arrived_vehicles,702.0
unseen,tidal_ramp,baseline,vehicles_still_running,0.0
unseen,tidal_ramp,baseline,total_departed,702.0
unseen,tidal_ramp,baseline,throughput_veh_hr,702.0
