scenario,traffic_level,controller,metric,value
type1,high,baseline,stops_per_vehicle,2.174686192468619
type1,high,baseline,fairness_variance,3176.440476739734
type1,high,ai,travel_time_s,103.09109730848861
type1,high,ai,co2_mg_per_vehicle,224110.85858960764
type1,high,ai,co2_total_mg,211336539.65
type1,high,ai,waiting_time_s,40.560041407867494
type1,high,ai,queue_length_vehicles,2.2912112676056338
type1,high,ai,throughput_veh_hr,943.0
type1,high,ai,cars_not_completed,23.0
type1,high,ai,completion_rate_pct,97.61904761904762
type1,high,ai,vehicles_still_running,23.0
type1,high,ai,network_speed_ms,6.358524999999999
type1,high,ai,teleports,0.0
type1,high,ai,time_loss_s,55.240227111431764
type1,high,ai,fuel_per_vehicle_L,0.09791659597030754
type1,high,ai,NOx_total_mg,75341.93
type1,high,ai,PMx_total_mg,13452.09
type1,high,ai,HC_total_mg,5555.82
type1,high,ai,CO_total_mg,834554.16
type1,high,ai,stops_per_vehicle,1.5805439330543933
type1,high,ai,fairness_variance,65.19663568835549
type2,morning_peak,baseline,travel_time_s,179.13242961418143
type2,morning_peak,baseline,co2_mg_per_vehicle,355998.24972665147
type2,morning_peak,baseline,co2_total_mg,312566463.26
type2,morning_peak,baseline,waiting_time_s,113.26903023983316
type2,morning_peak,baseline,queue_length_vehicles,6.300901408450704
type2,morning_peak,baseline,throughput_veh_hr,878.0
type2,morning_peak,baseline,cars_not_completed,81.0
type2,morning_peak,baseline,completion_rate_pct,91.55370177267987
type2,morning_peak,baseline,vehicles_still_running,81.0
type2,morning_peak,baseline,network_speed_ms,3.3159694444444443
type2,morning_peak,baseline,teleports,0.0
type2,morning_peak,baseline,time_loss_s,132.35145713159267
type2,morning_peak,baseline,fuel_per_vehicle_L,0.15554066059225513
type2,morning_peak,baseline,NOx_total_mg,115480.35
type2,morning_peak,baseline,PMx_total_mg,12585.05
type2,morning_peak,baseline,HC_total_mg,5320.84
type2,morning_peak,baseline,CO_total_mg,800103.32
type2,morning_peak,baseline,stops_per_vehicle,2.1959957850368808
type2,morning_peak,baseline,fairness_variance,9550.949381715927
type2,morning_peak,ai,travel_time_s,98.40250260688217
type2,morning_peak,ai,co2_mg_per_vehicle,219209.75958751392
type2,morning_peak,ai,co2_total_mg,196631154.35
type2,morning_peak,ai,waiting_time_s,35.84254431699687
type2,morning_peak,ai,queue_length_vehicles,2.029239436619718
type2,morning_peak,ai,throughput_veh_hr,897.0
type2,morning_peak,ai,cars_not_completed,62.0
type2,morning_peak,ai,completion_rate_pct,93.5349322210636
type2,morning_peak,ai,vehicles_still_running,62.0
type2,morning_peak,ai,network_speed_ms,6.753252777777777
type2,morning_peak,ai,teleports,0.0
type2,morning_peak,ai,time_loss_s,50.88086506591098
type2,morning_peak,ai,fuel_per_vehicle_L,0.09577519509476032
type2,morning_peak,ai,NOx_total_mg,69723.9
type2,morning_peak,ai,PMx_total_mg,12933.5
type2,morning_peak,ai,HC_total_mg,5297.88
type2,morning_peak,ai,CO_total_mg,795697.04
type2,morning_peak,ai,stops_per_vehicle,1.655426765015806
type2,morning_peak,ai,fairness_variance,24.334480673477483
type2,evening_peak,baseline,travel_time_s,168.97909790979097
type2,evening_peak,baseline,co2_mg_per_vehicle,328809.9151020408
type2,evening_peak,baseline,co2_total_mg,290010345.12
type2,evening_peak,baseline,waiting_time_s,102.69416941694169
type2,evening_peak,baseline,queue_length_vehicles,5.401464788732395
type2,evening_peak,baseline,throughput_veh_hr,882.0
type2,evening_peak,baseline,cars_not_completed,27.0
type2,evening_peak,baseline,completion_rate_pct,97.02970297029702
type2,evening_peak,baseline,vehicles_still_running,27.0
type2,evening_peak,baseline,network_speed_ms,3.695902777777778
type2,evening_peak,baseline,teleports,0.0
type2,evening_peak,baseline,time_loss_s,121.0251621696578
type2,evening_peak,baseline,fuel_per_vehicle_L,0.1436613605442177
type2,evening_peak,baseline,NOx_total_mg,106737.42
type2,evening_peak,baseline,PMx_total_mg,12624.86
type2,evening_peak,baseline,HC_total_mg,5258.34
type2,evening_peak,baseline,CO_total_mg,790372.45
type2,evening_peak,baseline,stops_per_vehicle,2.0611790878754173
type2,evening_peak,baseline,fairness_variance,1737.8623317288238
type2,evening_peak,ai,travel_time_s,100.94939493949396
type2,evening_peak,ai,co2_mg_per_vehicle,220895.92079954952
type2,evening_peak,ai,co2_total_mg,196155577.67
type2,evening_peak,ai,waiting_time_s,37.457645764576455
type2,evening_peak,ai,queue_length_vehicles,1.9944225352112679
type2,evening_peak,ai,throughput_veh_hr,888.0
type2,evening_peak,ai,cars_not_completed,21.0
type2,evening_peak,ai,completion_rate_pct,97.6897689768977
type2,evening_peak,ai,vehicles_still_running,21.0
type2,evening_peak,ai,network_speed_ms,6.661788888888888
type2,evening_peak,ai,teleports,0.0
type2,evening_peak,ai,time_loss_s,52.525026112928224
type2,evening_peak,ai,fuel_per_vehicle_L,0.09651188063063064
type2,evening_peak,ai,NOx_total_mg,69625.84
type2,evening_peak,ai,PMx_total_mg,12753.88
type2,evening_peak,ai,HC_total_mg,5284.79
type2,evening_peak,ai,CO_total_mg,793860.97
type2,evening_peak,ai,stops_per_vehicle,1.64293659621802
type2,evening_peak,ai,fairness_variance,56.643401467962704
type2,incident,baseline,travel_time_s,179.9751552795031
type2,incident,baseline,co2_mg_per_vehicle,347021.6836842105
type2,incident,baseline,co2_total_mg,52747295.92
type2,incident,baseline,waiting_time_s,112.52173913043478
type2,incident,baseline,queue_length_vehicles,1.0389295774647889
type2,incident,baseline,throughput_veh_hr,152.0
type2,incident,baseline,cars_not_completed,9.0
type2,incident,baseline,completion_rate_pct,94.40993788819875
type2,incident,baseline,vehicles_still_running,9.0
type2,incident,baseline,network_speed_ms,3.788905355338498
type2,incident,baseline,teleports,0.0
type2,incident,baseline,time_loss_s,130.09213905551346
type2,incident,baseline,fuel_per_vehicle_L,0.15161855263157897
type2,incident,baseline,NOx_total_mg,19456.49
type2,incident,baseline,PMx_total_mg,2300.01
type2,incident,baseline,HC_total_mg,961.71
type2,incident,baseline,CO_total_mg,144505.19
type2,incident,baseline,stops_per_vehicle,2.2049689440993787
type2,incident,baseline,fairness_variance,136.54230797659196
type2,incident,ai,travel_time_s,86.41614906832298
type2,incident,ai,co2_mg_per_vehicle,199692.83664596273
type2,incident,ai,co2_total_mg,32150546.7
type2,incident,ai,waiting_time_s,20.91304347826087
type2,incident,ai,queue_length_vehicles,0.19880444064901795
type2,incident,ai,throughput_veh_hr,161.0
type2,incident,ai,cars_not_completed,0.0
type2,incident,ai,completion_rate_pct,100.0
type2,incident,ai,vehicles_still_running,0.0
type2,incident,ai,network_speed_ms,7.9064983164983165
type2,incident,ai,teleports,0.0
type2,incident,ai,time_loss_s,35.56701863354037
type2,incident,ai,fuel_per_vehicle_L,0.08724751552795032
type2,incident,ai,NOx_total_mg,11237.98
type2,incident,ai,PMx_total_mg,2413.23
type2,incident,ai,HC_total_mg,999.09
type2,incident,ai,CO_total_mg,150051.28
type2,incident,ai,stops_per_vehicle,1.391304347826087
type2,incident,ai,fairness_variance,0.6516509355799276
type2,pulse,baseline,travel_time_s,163.13675213675214
type2,pulse,baseline,co2_mg_per_vehicle,315234.0762820513
type2,pulse,baseline,co2_total_mg,73764773.85
type2,pulse,baseline,waiting_time_s,98.28205128205128
type2,pulse,baseline,queue_length_vehicles,3.7665831244778616
type2,pulse,baseline,throughput_veh_hr,234.0
type2,pulse,baseline,cars_not_completed,0.0
type2,pulse,baseline,completion_rate_pct,100.0
type2,pulse,baseline,vehicles_still_running,0.0
type2,pulse,baseline,network_speed_ms,3.654390048154093
type2,pulse,baseline,teleports,0.0
type2,pulse,baseline,time_loss_s,115.69106837606837
type2,pulse,baseline,fuel_per_vehicle_L,0.1377297435897436
type2,pulse,baseline,NOx_total_mg,27142.32
type2,pulse,baseline,PMx_total_mg,3274.05
type2,pulse,baseline,HC_total_mg,1374.63
type2,pulse,baseline,CO_total_mg,206590.17
type2,pulse,baseline,stops_per_vehicle,2.0535714285714284
type2,pulse,baseline,fairness_variance,1463.0454394305175
type2,pulse,ai,travel_time_s,101.55982905982906
type2,pulse,ai,co2_mg_per_vehicle,219434.2076923077
type2,pulse,ai,co2_total_mg,51347604.6
type2,pulse,ai,waiting_time_s,39.22649572649573
type2,pulse,ai,queue_length_vehicles,1.568303985171455
type2,pulse,ai,throughput_veh_hr,234.0
type2,pulse,ai,cars_not_completed,0.0
type2,pulse,ai,completion_rate_pct,100.0
type2,pulse,ai,vehicles_still_running,0.0
type2,pulse,ai,network_speed_ms,6.904478584729981
type2,pulse,ai,teleports,0.0
type2,pulse,ai,time_loss_s,54.146581196581195
type2,pulse,ai,fuel_per_vehicle_L,0.09587324786324786
type2,pulse,ai,NOx_total_mg,18267.34
type2,pulse,ai,PMx_total_mg,3271.92
type2,pulse,ai,HC_total_mg,1362.29
type2,pulse,ai,CO_total_mg,204653.49
type2,pulse,ai,stops_per_vehicle,1.6116071428571428
type2,pulse,ai,fairness_variance,49.04231620643835
