controller,traffic_level,metric,value,gridlock,source
standard_ep1000,medium,time_loss_s,53.46248106060606,0,fresh
standard_ep1000,medium,queue_length,1.1849872050042651,0,fresh
standard_ep1000,medium,arrived_vehicles,528.0,0,fresh
standard_ep1000,medium,vehicles_still_running,0.0,0,fresh
standard_ep1000,medium,not_inserted,0.0,0,fresh
standard_ep1000,medium,cars_not_completed,0.0,0,fresh
standard_ep1000,medium,completion_rate_pct,100.0,0,fresh
standard_ep1000,medium,throughput_veh_hr,528.0,0,fresh
standard_ep1000,medium,network_speed_ms,5.313584404076208,0,fresh
standard_ep1000,medium,teleports,0.0,0,fresh
standard_ep1000,medium,co2_per_vehicle_mg,210583.8061931818,0,fresh
standard_ep1000,medium,fuel_per_vehicle_L,0.09200645833333333,0,fresh
standard_ep1000,medium,NOx_total_mg,39656.31,0,fresh
standard_ep1000,medium,stops_per_vehicle,1.4749034749034748,0,fresh
standard_ep1000,medium,fairness_variance,17.543580700151804,0,fresh
standard_ep2000,medium,travel_time_s,100.48106060606061,0,fresh
standard_ep2000,medium,waiting_time_s,42.058712121212125,0,fresh
standard_ep2000,medium,time_loss_s,56.06003787878788,0,fresh
standard_ep2000,medium,queue_length,1.2632954545454544,0,fresh
standard_ep2000,medium,arrived_vehicles,528.0,0,fresh
standard_ep2000,medium,vehicles_still_running,0.0,0,fresh
standard_ep2000,medium,not_inserted,0.0,0,fresh
standard_ep2000,medium,cars_not_completed,0.0,0,fresh
standard_ep2000,medium,completion_rate_pct,100.0,0,fresh
standard_ep2000,medium,throughput_veh_hr,528.0,0,fresh
standard_ep2000,medium,network_speed_ms,6.168561750911933,0,fresh
standard_ep2000,medium,teleports,0.0,0,fresh
standard_ep2000,medium,co2_per_vehicle_mg,214711.96399621211,0,fresh
standard_ep2000,medium,fuel_per_vehicle_L,0.09381015151515153,0,fresh
standard_ep2000,medium,NOx_total_mg,40522.95,0,fresh
standard_ep2000,medium,stops_per_vehicle,1.4787644787644787,0,fresh
standard_ep2000,medium,fairness_variance,67.36006643550652,0,fresh
roundabout_fixed,high,travel_time_s,125.2080745341615,0,fresh
roundabout_fixed,high,waiting_time_s,41.30434782608695,0,fresh
roundabout_fixed,high,time_loss_s,60.00394812260811,0,fresh
roundabout_fixed,high,queue_length,2.368450704225352,0,fresh
roundabout_fixed,high,arrived_vehicles,940.0,0,fresh
roundabout_fixed,high,vehicles_still_running,26.0,0,fresh
roundabout_fixed,high,not_inserted,0.0,0,fresh
roundabout_fixed,high,cars_not_completed,26.0,0,fresh
roundabout_fixed,high,completion_rate_pct,97.30848861283644,0,fresh
roundabout_fixed,high,throughput_veh_hr,940.0,0,fresh
roundabout_fixed,high,network_speed_ms,5.7248222222222225,0,fresh
roundabout_fixed,high,teleports,0.0,0,fresh
roundabout_fixed,high,co2_per_vehicle_mg,266844.7940319149,0,fresh
roundabout_fixed,high,fuel_per_vehicle_L,0.1165872659574468,0,fresh
roundabout_fixed,high,NOx_total_mg,87097.12,0,fresh
roundabout_fixed,high,stops_per_vehicle,1.9823284823284824,0,fresh
roundabout_fixed,high,fairness_variance,12.43432309264035,0,fresh
standard_fixed,high,travel_time_s,168.99068322981367,0,fresh
standard_fixed,high,waiting_time_s,103.27018633540372,0,fresh
standard_fixed,high,time_loss_s,121.57045919129943,0,fresh
standard_fixed,high,queue_length,5.7837746478873235,0,fresh
standard_fixed,high,arrived_vehicles,926.0,0,fresh
standard_fixed,high,vehicles_still_running,40.0,0,fresh
standard_fixed,high,not_inserted,0.0,0,fresh
standard_fixed,high,cars_not_completed,40.0,0,fresh
standard_fixed,high,completion_rate_pct,95.8592132505176,0,fresh
standard_fixed,high,throughput_veh_hr,926.0,0,fresh
standard_fixed,high,network_speed_ms,3.674213888888889,0,fresh
standard_fixed,high,teleports,0.0,0,fresh
standard_fixed,high,co2_per_vehicle_mg,329646.8337688985,0,fresh
standard_fixed,high,fuel_per_vehicle_L,0.1440271382289417,0,fresh
standard_fixed,high,NOx_total_mg,112297.72,0,fresh
standard_fixed,high,stops_per_vehicle,2.174686192468619,0,fresh
standard_fixed,high,fairness_variance,3176.440476739734,0,fresh
standard_ep1000,high,travel_time_s,105.91097308488612,0,fresh
standard_ep1000,high,waiting_time_s,42.80020703933747,0,fresh
standard_ep1000,high,time_loss_s,58.00939509828057,0,fresh
standard_ep1000,high,queue_length,2.4207887323943664,0,fresh
standard_ep1000,high,arrived_vehicles,945.0,0,fresh
standard_ep1000,high,vehicles_still_running,21.0,0,fresh
standard_ep1000,high,not_inserted,0.0,0,fresh
standard_ep1000,high,cars_not_completed,21.0,0,fresh
standard_ep1000,high,completion_rate_pct,97.82608695652173,0,fresh
standard_ep1000,high,throughput_veh_hr,945.0,0,fresh
standard_ep1000,high,network_speed_ms,6.045375,0,fresh
standard_ep1000,high,teleports,0.0,0,fresh
standard_ep1000,high,co2_per_vehicle_mg,229126.77837037036,0,fresh
standard_ep1000,high,fuel_per_vehicle_L,0.1001081164021164,0,fresh
standard_ep1000,high,NOx_total_mg,77255.87,0,fresh
standard_ep1000,high,stops_per_vehicle,1.6684100418410042,0,fresh
standard_ep1000,high,fairness_variance,114.31690122098789,0,fresh
standard_ep2000,high,travel_time_s,103.09109730848861,0,fresh
standard_ep2000,high,waiting_time_s,40.560041407867494,0,fresh
standard_ep2000,high,time_loss_s,55.240227111431764,0,fresh
standard_ep2000,high,queue_length,2.2912112676056338,0,fresh
standard_ep2000,high,arrived_vehicles,943.0,0,fresh
standard_ep2000,high,vehicles_still_running,23.0,0,fresh
standard_ep2000,high,not_inserted,0.0,0,fresh
standard_ep2000,high,cars_not_completed,23.0,0,fresh
standard_ep2000,high,completion_rate_pct,97.61904761904762,0,fresh
standard_ep2000,high,throughput_veh_hr,943.0,0,fresh
standard_ep2000,high,network_speed_ms,6.358524999999999,0,fresh
standard_ep2000,high,teleports,0.0,0,fresh
standard_ep2000,high,co2_per_vehicle_mg,224110.85858960764,0,fresh
standard_ep2000,high,fuel_per_vehicle_L,0.09791659597030754,0,fresh
standard_ep2000,high,NOx_total_mg,75341.93,0,fresh
standard_ep2000,high,stops_per_vehicle,1.5805439330543933,0,fresh
standard_ep2000,high,fairness_variance,65.19663568835549,0,fresh
